book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B014","SPF038","substitua","parallel-network-rewrite","t+generic port-labeled graph","native","shown","discrete t; immutable complete t+1 graph","[t,v]","labeled directed adjacency relations","dynamic node support; nodes may grow or be dropped","self-loops; disconnected-component policy; and ports","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L239-L249 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L285-L315","Each old node reads bounded connection paths and all rewrites commit as one new graph.","Edges are relations over v rather than a separate Cartesian axis."
"B014","SPF038","substitua","parallel-network-rewrite","t+generic nodes with dD-grid tree or nested adjacency","variant","stated","discrete t; immutable complete t+1 graph","[t,v]","relation may realize arrays for any d; trees; or nested topology","finite or locally finite graph","topology-specific wrapping or leaves","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L257-L283","The Book explicitly constructs effective one-; two-; three-; and arbitrary-dimensional arrays as well as trees and nested networks.","The coordinate remains v; effective dimension is a property of adjacency."
"B014","SPF038","substitua","parallel-network-rewrite","t+arbitrary finite or countable rooted fixed-port graph","variant","proved","discrete t; immutable complete t+1 graph","[t,v]","finite port schema; bounded old-graph paths; and rooted component relation","dynamic finite or countably infinite rooted support with canonical fresh identities","missing-port; fresh-node identity; and component-retention policies","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L249-L249 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L287-L331","Each port output is computed from bounded old-graph paths; fresh identities can be derived canonically from time; parent; and output port; and the pointwise results assemble into a complete next rooted graph.","Uncountable support; noncanonical fresh identities; unbounded matching; global geometry; and global reachability pruning without a separately total rule are outside the proof."
"B014","SPF038","substitua","parallel-network-rewrite","Cartesian or Euclidean coordinates assigned to drawn graph nodes","encoding","stated","discrete t","[t,x1,...,xd]","adjacency derived from node labels or drawing","same graph support","drawing frame","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L241-L247 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L287-L293","The Book explicitly says node positions used for pictures have no fundamental significance.","A grid-like adjacency can be native while a particular plotted embedding remains an encoding."
"B014","SPF038","substitua","parallel-network-rewrite","time form and ambient dimension of spring-threshold fracture variant","unknown","unresolved","unresolved: continuous tau or discrete event t","[?,v]","spring-bond adjacency plus geometric positions","bond graph with irreversible deletions","loading and fracture boundary unspecified","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L57-L60","The passage states identical spring bonds that break under stretch but does not define a complete update schedule or ambient dimension.","A stronger Space claim requires a canonical passage specifying time mechanics and geometry."
"B015","SPF033","substitua","multiway-rewrite","t+state-set+1D ordered word","native","shown","discrete t; immutable complete successor states at t+1","[t,s,x]","word order plus a many-to-one state-transition relation","finite distinct-state set and finite word support at each shown generation","word endpoints; empty word; and state-equality convention","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L355-L369","Every possible single string replacement creates a complete successor word; equal results are one state s and may retain multiple incoming parent relations.","The coordinate s identifies a distinct complete state at generation t rather than a causal-path branch."
"B015","SPF033","substitua","multiway-rewrite","t+state-set+dD finite Cartesian arrays for any d>=1","variant","stated","discrete t; immutable complete successor states at t+1","[t,s,x1,...,xd]","Cartesian block incidence plus a many-to-one state-transition relation","finite arrays and a finite distinct-state set at each finite generation","supplied array boundary and state-equality convention","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L574-L575","The Book explicitly generalizes rules to arbitrary finite blocks in arrays of any number of dimensions; each finite match yields a complete successor state.","Execution requires finitely many matches per state; countably infinite match sets need separate non-executable relational semantics."
"B015","SPF033","substitua","multiway-rewrite","t+state-set+rooted expression tree","variant","stated","discrete t; immutable complete successor trees at t+1","[t,s,p]","tree parenthood; child order; and a many-to-one state-transition relation","finite trees and a finite distinct-state set at each finite generation","tree root; leaves; and expression-equality convention","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L548-L550 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L605-L611","The Book identifies term-rewrite systems and describes axioms applying to expression subtrees in all directions; equal successor trees may have several parents.","Executable generation requires finitely many subtree matches and decidable expression equality."
"B015","SPF033","substitua","multiway-rewrite","t+state-set-only atomic number states","variant","stated","discrete t; immutable successor values at t+1","[t,s]","many-to-one state-transition relation","finite distinct set of atomic values at each finite generation","arithmetic rule domain and value-equality convention","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L577-L583","Arithmetic multiway rules generate several atomic-number successors; equal values are one state s and may have multiple parents.","The numerical representation is Alphabet data rather than a spatial coordinate."
"B015","SPF033","substitua","multiway-rewrite","t+state-set+generic finite discrete rewrite substrate","variant","proved","discrete t; immutable complete successor states at t+1","[t,s,k]","substrate-defined relations plus a many-to-one state-transition relation","finite realized substrate per state and finite distinct-state set at each finite generation","substrate match; boundary; and state-equality conventions","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L355-L369 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L549-L585","For each of finitely many matches; construct one fully copied-and-rewritten successor; then deduplicate complete equal states while retaining their state-transition relations.","Requires finitely many matches per state; decidable state identity; and discrete successor construction. Countably infinite match sets are outside executable atomic commit unless explicitly admitted as non-executable relational semantics."
"B015","SPF033","substitua","multiway-rewrite","one-shot merged evolution graph","encoding","shown","singleton outer query q={0}","[q,v]","directed state-transition edges","reachable unique-state nodes","cutoff and multiplicity policy","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L413-L427","The Book shows the whole evolution merged into a network with each distinct state shown once; equal states reached at different generations collapse to one node.","This derived graph suppresses generation copies and is not the native [t,s,...] evolution Space."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+1D ordered configuration","native","shown","singleton query q={0}","[q,x]","bounded overlapping neighborhoods on a line","fixed finite or infinite sequence","supplied or cyclic endpoints","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L429-L455","A complete line is accepted only when every local neighborhood satisfies the templates.","There is no intrinsic next-state schedule."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+2D Cartesian configuration","variant","shown","singleton query q={0}","[q,x,y]","bounded overlapping grid neighborhoods","fixed finite or infinite grid","supplied or periodic grid boundary","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L455-L479 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L491-L497","The Book applies neighborhood templates on 2D grids; global occurrence obligations add a relation but no axis.","Constraint satisfaction does not specify how to find the configuration."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+3D tiling Space","variant","stated","singleton query q={0}","[q,x,y,z]","tile-face incidence and compatibility","fixed three-dimensional region or full-space tiling","tiling boundary or unbounded space","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L688-L692","The tiling discussion explicitly states a single biprism that fills 3D space only with constrained layers.","This is geometric tiling evidence rather than a 3D binary cell-grid construction."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+generic network","variant","shown","singleton query q={0}","[q,v]","rooted bounded-radius graph neighborhoods","fixed complete candidate graph","dangling-edge and completion conventions","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L595-L615 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L324-L330","Every node must match one allowed network template.","Graph adjacency is the Space relation; drawing positions are irrelevant."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot relation over an embedded CA spacetime","variant","stated","singleton outer query q={0}; embedded discrete time tau","[q,tau,x]","CA predecessor-neighborhood constraints","fixed complete spacetime diagram","specified initial row or unconstrained temporal edges","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L677-L685","A 1D CA history is treated as a static 2D array satisfying overlapping templates.","Embedded tau is a coordinate of the candidate relation; the criteria family itself does not iterate."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+finite named Boolean-variable keys","variant","shown","singleton query q={0}","[q,k]","clauses as hyperedges over variable keys","fixed finite variable assignment","complete formula scope","ref/A-New-Kind-of-Science/CHAPTERS/12-The-Principle-of-Computational-Equivalence/12-The-Principle-of-Computational-Equivalence.md:L681-L691 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L521-L543","Satisfiability checks one assignment over independently addressed variables against every clause.","The displayed row-column formula is a presentation; repeated literals share the same variable coordinate."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+arbitrary fixed locally finite relational Space","variant","proved","singleton query q={0}","[q,k]","supplied bounded neighborhoods","fixed finite or infinite support","supplied boundary relation","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L433-L479 | ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L595-L615","Acceptance is the conjunction of the same bounded local predicate at every locus and is independent of coordinate dimension.","Specific finite or existential global obligations require separate evidence; arbitrary global predicates are not proved by local closure; no solver is implied."
"B016","SPF029","criteria","local-satisfaction-relation","iterative solver history as native Space","excluded","stated","hypothetical discrete t","[t,k]","solver-defined proposal relation","solver-dependent","solver termination policy","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L499-L505 | ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L531-L537","The Book explicitly distinguishes constraints from an external procedure that searches for satisfying states.","A search trajectory belongs to B018 or another solver family rather than this relation."
"B017","SPF019","substitua","global-score-sequential-placement","t+1D cyclic score field","native","shown","discrete t; immutable complete t+1 field","[t,x]","cyclic order plus global argmax and depletion kernel","fixed ring field with growing placed set","periodic ring","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L531-L547 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L215-L225","Phyllotaxis selects the global concentration maximum on a ring and commits one new element plus the new complete field.","The rule phase and element number are time or value data rather than extra axes."
"B017","SPF019","substitua","global-score-sequential-placement","t+2D discrete frontier lattice","variant","shown","discrete t; immutable complete t+1 slice","[t,x,y]","lattice adjacency and eligible frontier relation","fixed lattice with monotonically growing occupied subset","lattice boundary","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L417-L427","The aggregation model adds one randomly chosen adjacent frontier cell and produces a circular planar cluster.","Only the chosen frontier cell changes occupancy; all other loci are copied."
"B017","SPF019","substitua","global-score-sequential-placement","t+continuous 2D metric placement","variant","shown","discrete placement time t","[t,x,y]","Euclidean distance; contact; and global closeness score","continuous plane with finite growing object set","nonoverlap and contact boundary","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L630-L641","Circles are successively placed as close as possible to the first circle.","This supports two-dimensional metric placement but not every score law."
"B017","SPF019","substitua","global-score-sequential-placement","t+continuous 3D metric placement","variant","stated","discrete placement time t","[t,x,y,z]","Euclidean contact and global placement score","continuous volume with finite growing object set","nonoverlap and contact boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L559-L565","The Book states an analogous sequential procedure for 3D spheres.","No Book statement here establishes four or more Euclidean dimensions."
"B017","SPF019","substitua","global-score-sequential-placement","t+candidate locus K with a declared total selector","variant","proved","discrete t; immutable complete t+1 state","[t,k]","eligibility plus either a probability kernel or an attained score optimum with a total tie law; and an update kernel","fixed or growing candidate support","selector totality and support boundary","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L417-L427 | ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L531-L547","The declared selector chooses one eligible winner and the update kernel constructs the complete successor with one placement and any induced field changes.","A stochastic selector requires a normalizable and sampleable probability kernel; a score selector requires an attained optimum and total tie law. Simultaneous multiwinner placement is outside the proof."
"B017","SPF019","substitua","global-score-sequential-placement","unrolled or projected phyllotaxis geometry","encoding","shown","discrete placement time t","[t,x,y] or [t,x,y,z]","projection from cyclic element order","derived point set","display frame","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L537-L541 | ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L549-L557","The ring is explicitly unrolled for display and later mapped into several plant geometries.","These projections do not change the native cyclic score field."
"B018","SPF047","criteria","stochastic-local-search","t+1D cyclic incumbent","native","shown","discrete t; immutable complete t+1 slice even on rejection","[t,x]","cyclic neighbor relation and global violation cost","fixed finite line","periodic wrap","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L569-L599","A random locus is flipped and accepted under strict or nonworsening cost policy.","A rejected proposal still yields a new t+1 slice equal to t."
"B018","SPF047","criteria","stochastic-local-search","t+2D finite incumbent","variant","shown","discrete t; immutable complete t+1 slice even on rejection","[t,x,y]","grid neighborhoods and global violation cost","fixed finite array","constraint boundary inherited from the grid","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L553-L567","The main construction searches 10x10 and 30x30 arrays by random single-cell proposals.","The procedure does not establish eventual exact satisfaction in practical time."
"B018","SPF047","criteria","stochastic-local-search","t+arbitrary finite addressed incumbent K","variant","proved","discrete t; immutable complete t+1 slice","[t,k]","proposal relation and whole-state objective","fixed finite support","proposal and objective boundary supplied","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L553-L599 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L538-L554","Copy the incumbent; propose changes on sampled loci; evaluate total cost; and commit either candidate or unchanged copy.","Requires a sampleable finite proposal set and says nothing about convergence or continuum search."
"B019","SPF007","automata","coupled-field-mobile-locus-evolution","t+1D cellular field with one mobile crack locus","native","shown","discrete t; every horizontal field row is a complete immutable slice","[t,x]","one-dimensional cellular-neighborhood relation plus a unique mobile-locus move","one-dimensional cellular line with one distinguished locus; the figure shows only a finite viewport and does not establish finite versus unbounded support","unresolved; a viewport edge is not evidence of a model boundary law","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L127-L137","Figure 4 is a spacetime diagram for one-dimensional cellular-automaton rules: each horizontal row is the field at one step and the black crack marker moves between cells while writing its destination.","The figure directly establishes t+1D only; its vertical page direction is time rather than a second spatial axis."
"B019","SPF007","automata","coupled-field-mobile-locus-evolution","t+fixed finite or countable rooted locally finite adjacency graph","variant","proved","discrete t; immutable complete t+1 slice","[t,v]","bounded adjacency neighborhoods plus a total labeled or tie-resolved mobile-destination selector","fixed finite or countable rooted locally finite support","exceptional-node behavior and conflict order supplied","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L127-L137","Compute each new field value pointwise from the old graph; then apply the uniquely selected mobile move and destination overlay; countable rooted support admits a complete pointwise successor.","Uncountable or disconnected support; a missing destination selector; multiple mobile loci; dynamic topology; and unspecified write conflicts are outside the proof."
"B019","SPF007","automata","coupled-field-mobile-locus-evolution","t+dD fixed Cartesian lattice for every finite d>=1","variant","proved","discrete t; immutable complete t+1 slice","[t,x1,...,xd]","finite vector-offset field neighborhoods plus one selected mobile transition to an adjacent coordinate","fixed finite-rank lattice with one distinguished mobile locus","a total lattice boundary and destination-write precedence must be supplied","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L127-L137","The shown transition has two independent operations: compute every field value from a bounded old-slice neighborhood, then move one marked locus along one neighbor relation and overlay its destination write. Replacing scalar offsets by finite vectors in Z^d changes neither operation and directly yields t+1D, t+2D, t+3D, and every fixed higher finite rank.","The proof requires fixed finite rank, bounded neighborhoods, one mobile locus, and a total conflict law; dynamic topology, continuous support, or multiple independently moving loci require different mechanics."
"B019","SPF007","automata","coupled-field-mobile-locus-evolution","extra head or crack axis","excluded","proved","discrete t","[t,h,v]","h would merely select the unique marked v","same field support","none","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L131-L137","The crack is one distinguished locus in the same field Space rather than an independently populated dimension.","A population of separately addressed mobile agents would require different mechanics."
"B020","SPF001","automata","alternating-partition-local-evolution","t+1D alternating block partition","native","shown","discrete t; immutable complete t+1 slice","[t,x]","alternating pair partitions of an ordered line","fixed sequence support","line or periodic boundary","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L303-L321","Adjacent pairs are replaced in parallel and the pair alignment alternates on successive steps.","Partition phase is determined by t and is not an independent coordinate."
"B020","SPF001","automata","alternating-partition-local-evolution","t+2D square or hexagonal partition","variant","stated","discrete t; immutable complete t+1 slice","[t,x,y]","alternating 2x2 blocks or hexagon-triangle dual partitions","fixed two-dimensional lattice","periodic; walls; or supplied fluid boundary","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L155-L165 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L106-L108","The fluid model is explicitly 2D and the note gives square and hexagonal alternating partitions.","Continuous-looking fluid averages are observers rather than native Space."
"B020","SPF001","automata","alternating-partition-local-evolution","t+dD alternating block lattice for any finite d>=1","variant","proved","discrete t; immutable complete t+1 slice","[t,x1,...,xd]","scheduled finite rank-d block partitions","fixed finite-dimensional Cartesian lattice","supplied lattice boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L923-L927","Replace one-dimensional pairs or two-dimensional blocks by finite rank-d blocks and schedule disjoint partitions; the same independent block map and union commit construct a complete successor; the Book's statement that the setup generalizes to more dimensions supplies the witness.","The proof does not establish overlapping blocks or arbitrary non-Cartesian supports without a collision law."
"B020","SPF001","automata","alternating-partition-local-evolution","t+generic support with scheduled disjoint finite-block partitions","variant","proved","discrete t; immutable complete t+1 slice","[t,v]","partition or matching P_t and block-local map","fixed support","partition coverage and support boundary","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L303-L321 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L106-L108","Apply the block map independently to every disjoint block and union the outputs into the complete successor slice.","Overlapping blocks require a collision law; uncovered loci must be copied."
"B020","SPF001","automata","alternating-partition-local-evolution","independent partition-phase coordinate","excluded","proved","discrete t","[t,p,v]","p=t mod schedule period","same support","schedule period","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L303-L307 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L106-L108","The active alignment is completely determined by time and the fixed partition schedule.","Phase belongs in Rule metadata or an Alphabet control value unless independently addressable phases coexist."
"B021","SPF034","automata","mutable-rule-local-automaton","outer mutation history over independently addressable rule entries","native","shown","discrete mutation time m; m+1 preserves every prior program and replaces one complete immutable rule-table slice","[m,r], with r a finite neighborhood-rule entry","r is keyed by one of the 27 three-cell neighborhoods","finite complete rule table at every m; unspecified entries mean no color change","none for the rule table","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L319-L329","Successive programs differ by one added or modified rule entry, so program mutation time and rule-entry address are native coordinates.","The source mutates between complete programs; it does not show the rule changing during one CA rollout."
"B021","SPF034","automata","mutable-rule-local-automaton","evaluated one-dimensional CA behavior for every mutated program","variant","shown","two discrete axes: outer mutation m and inner CA evolution tau; both are immutable histories","[m,tau,x]","nearest-neighbor order on x and lookup from each three-cell neighborhood to rule entry r","one complete 1D CA history per program; nonupdated cells are copied within each tau+1 slice","CA boundary is not specified by the passage","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L319-L329","The displayed result is a sequence of separately evaluated nearest-neighbor 1D cellular-automaton programs, requiring mutation, rollout-time, and cell axes.","The passage does not identify m with tau and does not establish persistent CA state across mutations."
"B021","SPF034","automata","mutable-rule-local-automaton","single-rollout coevolution of cells and rule entries","unknown","unresolved","would require one discrete t whose complete slice includes both cells and rule entries","[t,tag,address], with tag in {cell,rule-entry}","would require a specified coupling between mutation and cell update","unknown","unknown","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L319-L329","A coevolving representation is plausible but is not what the Book passage actually describes.","No source rule says when mutation occurs relative to CA updates or whether cell state survives mutation."
"B021","SPF034","automata","mutable-rule-local-automaton","separately evaluated local automata on any fixed finite-neighborhood Space","variant","proved","outer discrete mutation time m and inner immutable rollout time tau remain distinct","[m,r] for rule entries together with [m,tau,p] for p in the fixed substrate D","finite neighborhood-pattern lookup plus the fixed relations of D","one complete finite rule table per m and one complete fixed-D rollout per selected program","the boundary and neighborhood resolver of D must be total","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L319-L329","For a finite Alphabet and finite neighborhood type, the local map is a finite addressed table regardless of whether D is a line, a finite-rank lattice, or a fixed locally finite graph. Mutating one table entry and separately evaluating the resulting local map therefore preserves the Book's outer-mutation and inner-rollout mechanics.","This proves t+dD and fixed-graph variants only for fixed topology, finite neighborhood types, and separately evaluated programs; it does not prove within-rollout rule mutation or continuous/infinite rule tables."
"B022","SPF017","criteria","geometric-embedding-relation","intrinsic two-dimensional material-sheet Space with embedding vectors as values","native","shown","one-shot relational stages t in {0,1}; each solution preserves the input sheet and adds a complete immutable embedding slice","[t,u,v], with u,v intrinsic continuous surface coordinates or corresponding material-cell addresses","surface adjacency, intrinsic metric, and the whole-sheet equal-cell constraint","a disk or sheet whose local material scale may vary","the material edge and any declared embedding boundary","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L563-L569;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L224-L226","The source uses a growth field h[x,y] and a curvature field c[x,y] on a surface. Its planar or three-dimensional position is an R2 or R3 value attached to each intrinsic point.","Ambient x,y,z occupancy is not a native t+3D Space; the evidence covers intrinsic rank two only."
"B022","SPF017","criteria","geometric-embedding-relation","higher intrinsic dimension d greater than 2","unknown","unresolved","would require one-shot t+dD intrinsic coordinates","[t,u1,...,ud]","would require a sourced higher-dimensional metric-growth and embedding constraint","unknown","unknown","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L224-L226","The cited family construction is specifically a surface governed by h[x,y].","The nearby higher-curvature discussion concerns a different curvature-to-object construction and does not prove this sheet-growth relation for d greater than 2."
"B023","SPF031","substitua","moving-frontier-shell-accretion","one-dimensional horn or strip with a moving growth end","native","shown","explicit monotone growth stage T; every later slice retains prior material and adds material only at the active end","[T,u], with 0<=u<=T along the accumulated strip","linear material order and the active base or tip relation","monotonically growing 1D material support","single moving growth end","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L573-L579","The horn model progressively adds material at one end and is explicitly called the one-dimensional analog of shell growth.","The ambient planar curve is an embedding value, not a second native coordinate."
"B023","SPF031","substitua","moving-frontier-shell-accretion","two-dimensional shell surface accreted along a one-dimensional rim","variant","shown","explicit monotone growth parameter T; the T slice is the complete surface with longitudinal coordinate u<=T","[T,u,theta]","u orders successive openings; theta orders points around the current opening; the rim is u=T","monotonically growing 2D surface support","moving open rim; self-intersecting parameter values may require restricting theta","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L581-L595;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L232-L246","The complete shell surface is parameterized by two intrinsic coordinates, while new material is added only at the current opening.","The source phrase three-dimensional version refers to the R3 embedding; {x,y,z} are position values, not three independent material axes."
"B023","SPF031","substitua","moving-frontier-shell-accretion","t+dD fixed-cross-section accretion for every finite intrinsic d>=1","variant","proved","monotone growth stage T; all earlier material remains immutable","[T,u,c1,...,c_(d-1)] with u<=T and c in a fixed cross-section C","product order along u, the supplied relations of C, and the active frontier {u=T}xC","monotonically growing support [0,T]xC","one codimension-one moving rim with a total attachment law","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L573-L595;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L234-L246","The Book's horn uses a point cross-section and its shell uses a one-dimensional rim. For any fixed finite-rank cross-section C, the same mechanic copies [0,T]xC and appends one new C layer at u=T+1, so intrinsic rank changes without changing frontier selection or commit semantics.","The proof requires fixed-rank C, fixed cross-section topology, and a total nonbranching attachment law; branching, merging, changing rim topology, or ambient self-contact needs additional mechanics."
