book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B009","SPF026","automata","iterated-map","t+1D digit raster","encoding","shown","discrete t; immutable complete displayed row","[t,x]","digit significance order","variable-width digit rows","radix point and leading-digit convention","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L53-L79 | ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L486-L492","The Book renders each atomic number as a row of digits.","The map acts on the complete number rather than independently addressed digits."
"B010","SPF023","substitua","indexed-history-recurrence","t-only history-indexed sequence","native","shown","discrete t; append one immutable coordinate","[t]","ordered time with nonlocal backward-read relations","monotonically growing time support","initial prefix and undefined-index boundary","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L165-L185","The recurrence index n is time itself; f[n] reads earlier time coordinates and appends one new value.","Nonpositive or otherwise undefined references can invalidate the episode."
"B010","SPF023","substitua","indexed-history-recurrence","t-only arbitrary well-founded backward recurrence","variant","proved","discrete t; append one immutable coordinate","[t]","any finite or defined set of reads j<t","monotonically growing history","specified initial prefix","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L169-L185 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L260-L267","If every dependency precedes the new index then f[t+1] can be added without rewriting history.","Future; cyclic; or undefined dependencies are outside the proof."
"B010","SPF023","substitua","indexed-history-recurrence","t+1D duplicated-prefix materialization","encoding","proved","discrete t; immutable complete prefix row","[t,x]","x denotes a prior recurrence index","triangular duplicated support","x<=t","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L260-L267","Memoized history can be copied into every state row but x merely duplicates the already explicit time index.","A genuinely structured value f[t] could introduce coordinates through composition with another family."
"B011","SPF025","substitua","iterated-erasure-process","t+1D positive-integer line","native","shown","discrete t; immutable complete t+1 slice","[t,n]","numeric order and divisibility relation","fixed numeric addresses with shrinking live subset","positive origin and optional finite cutoff","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L207-L215","Each sieve round marks or removes selected integer loci while retaining the previous slice.","Divisibility depends on persistent numeric identity rather than compacted rank."
"B011","SPF025","substitua","iterated-erasure-process","t+dynamically surviving ordered line","variant","stated","discrete t; immutable complete t+1 survivor slice","[t,v]","current total order and current-rank relation","strictly shrinking live support","line endpoints","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L418-L427","Decimation removes every kth currently surviving element.","Current rank is a relation over surviving keys rather than an extra axis."
"B011","SPF025","substitua","iterated-erasure-process","t+finite cyclically ordered support","variant","stated","discrete t; immutable complete t+1 survivor slice","[t,v]","cyclic order and current-rank relation","strictly shrinking finite support","periodic wrap","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L427-L429","The Josephus variant places the erasure process on a circle.","The source does not supply higher-dimensional adjacency."
"B011","SPF025","substitua","iterated-erasure-process","t+arbitrary finite or countable ordered support","variant","proved","discrete t; immutable complete t+1 survivor slice","[t,v]","total or cyclic order plus a defined deletion predicate","monotone shrinking support","order boundary supplied","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L211-L215 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L418-L429","Compute the deletion set from old labels or ranks and construct the new ordered survivor set.","Does not prove erasure over an unordered multidimensional neighborhood."
"B012","SPF008","media","digit-emitting-register-transduction","t-only atomic register-and-digit event","native","shown","discrete t; immutable singleton t+1 event","[t]","successor order and one emitted symbol per step","one fixed record value per t; output retained by time","register guard and radix convention","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L301-L307 | ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L341-L349","Long division uses one register and square-root transduction uses a fixed pair; each step yields one new digit.","The fixed register tuple is value structure and the output position is already t."
"B012","SPF008","media","digit-emitting-register-transduction","t-only fixed-finite-register transducer with one emission","variant","proved","discrete t; immutable singleton t+1 event","[t]","successor order","one fixed finite record and emitted symbol per t","guards and output alphabet supplied","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L301-L307 | ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L341-L349","Any fixed finite record can be transformed atomically while emitting exactly one symbol.","Random-access register addressing; mutable tapes; or multiple independently addressed outputs require more Space."
"B012","SPF008","media","digit-emitting-register-transduction","t+1D materialized output tape","encoding","shown","discrete t; immutable complete prefix slice","[t,x]","output order","growing copied output prefix","x<=t","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L301-L307 | ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L341-L349","A display or implementation may retain all emitted digits as a tape.","The native emission index is already explicit time; the procedure does not randomly rewrite prior output digits."
"B013","SPF039","dynamica","partial-differential-relation","continuous t+1D field","native","shown","continuous tau","[tau,x]","continuous topology and derivative relations","continuous spacetime region","initial or boundary data","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L617-L667","The Book defines a value at every spatial point and moment and gives u[tau,x] equations.","No discrete t+1 copying semantics applies to the native continuum relation."
"B013","SPF039","dynamica","partial-differential-relation","continuous t+2D and t+3D fields","variant","stated","continuous tau","[tau,x,y] or [tau,x,y,z]","continuous topology and multidimensional derivatives","continuous spacetime region","initial or boundary data","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L919-L923","The Book explicitly compares wave-equation solutions in one; two; and three spatial dimensions.","This statement directly supports dimensions through three."
"B013","SPF039","dynamica","partial-differential-relation","continuous t+dD field for any finite d>=1","variant","proved","continuous tau","[tau,x1,...,xd]","specified finite-dimensional differential structure","continuous spacetime region","well-posed side data and domain boundary","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L623-L667 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L919-L933","Replace the spatial variable by a finite vector and supply the required partial derivatives without changing the relation mechanics.","The proof does not establish existence; uniqueness; regularity; or infinite-dimensional fields."
"B013","SPF039","dynamica","partial-differential-relation","one-shot differential constraint with no distinguished evolution time","variant","stated","singleton outer query q={0}","[q,xi1,...,xim] with m>=2","continuous differential relations among independent variables","fixed continuous region","boundary data","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L925-L934","The Book states that PDEs have no built-in notion of time and can be boundary-value constraints.","Variables named time in a formula do not create a discrete update schedule."
"B013","SPF039","dynamica","partial-differential-relation","discrete t+dD finite-difference mesh","encoding","stated","discrete approximation t","[t,x1,...,xd]","mesh adjacency","fixed sampled mesh","numerical boundary and stability conditions","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L981-L991","Finite differences and related methods discretize the continuous PDE.","The Book warns that the approximation can be unstable or display artifacts; it is not native Space."
"B013","SPF039","dynamica","partial-differential-relation","continuous t-only flow","excluded","stated","continuous tau","[tau]","continuous successor flow","one finite record through time","initial data","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L899-L905","A system with only finitely many variables depending on time is identified as an ordinary differential equation.","With no second independent variable it is not a partial-differential relation."
"B014","SPF038","substitua","parallel-network-rewrite","t+generic port-labeled graph","native","shown","discrete t; immutable complete t+1 graph","[t,v]","labeled directed adjacency relations","dynamic node support; nodes may grow or be dropped","self-loops; disconnected-component policy; and ports","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L239-L249 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L285-L315","Each old node reads bounded connection paths and all rewrites commit as one new graph.","Edges are relations over v rather than a separate Cartesian axis."
"B014","SPF038","substitua","parallel-network-rewrite","t+generic nodes with dD-grid tree or nested adjacency","variant","stated","discrete t; immutable complete t+1 graph","[t,v]","relation may realize arrays for any d; trees; or nested topology","finite or locally finite graph","topology-specific wrapping or leaves","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L257-L283","The Book explicitly constructs effective one-; two-; three-; and arbitrary-dimensional arrays as well as trees and nested networks.","The coordinate remains v; effective dimension is a property of adjacency."
"B014","SPF038","substitua","parallel-network-rewrite","t+arbitrary finite or locally finite fixed-port graph","variant","proved","discrete t; immutable complete t+1 graph","[t,v]","finite port schema and bounded path relations","dynamic finite or locally finite nodes","fresh-node and component-retention policies","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L249-L249 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L287-L331","Each port output is computed from old bounded paths and assembled with fresh node identities into a complete next graph.","Unbounded matching; global geometry; or unspecified infinite simultaneous commits are outside the proof."
"B014","SPF038","substitua","parallel-network-rewrite","Cartesian or Euclidean coordinates assigned to drawn graph nodes","encoding","stated","discrete t","[t,x1,...,xd]","adjacency derived from node labels or drawing","same graph support","drawing frame","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L241-L247 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L287-L293","The Book explicitly says node positions used for pictures have no fundamental significance.","A grid-like adjacency can be native while a particular plotted embedding remains an encoding."
"B014","SPF038","substitua","parallel-network-rewrite","time form and ambient dimension of spring-threshold fracture variant","unknown","unresolved","unresolved: continuous tau or discrete event t","[?,v]","spring-bond adjacency plus geometric positions","bond graph with irreversible deletions","loading and fracture boundary unspecified","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L57-L60","The passage states identical spring bonds that break under stretch but does not define a complete update schedule or ambient dimension.","A stronger Space claim requires a canonical passage specifying time mechanics and geometry."
"B015","SPF033","substitua","multiway-rewrite","t+branch+1D ordered word","native","shown","discrete t; immutable complete child states at t+1","[t,b,x]","word order plus parent-child branch relation","dynamic branch set and dynamic word support","word endpoints and empty word","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L355-L369","Every possible single string replacement creates a separate complete successor word; distinct results are retained.","Branch identity b is independently related and cannot be hidden in the Alphabet."
"B015","SPF033","substitua","multiway-rewrite","t+branch+dD Cartesian arrays for any d>=1","variant","stated","discrete t; immutable complete child states at t+1","[t,b,x1,...,xd]","Cartesian block incidence plus branch parenthood","dynamic branch and array support","supplied array boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L574-L575","The Book explicitly generalizes rules to arbitrary blocks in arrays of any number of dimensions.","The claim is for discrete arrays with enumerable block matches."
"B015","SPF033","substitua","multiway-rewrite","t+branch+rooted expression tree","variant","stated","discrete t; immutable complete child trees at t+1","[t,b,p]","tree parenthood; child order; and branch parenthood","dynamic branches and finite trees","tree root and leaves","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L548-L550 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L605-L611","The Book identifies term-rewrite systems and describes axioms applying to expression subtrees in all directions.","Requires enumerable subtree matches and defined expression equality."
"B015","SPF033","substitua","multiway-rewrite","t+branch-only atomic number states","variant","stated","discrete t; immutable child values at t+1","[t,b]","branch parenthood","dynamic set of atomic values","arithmetic rule domain","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L577-L583","Arithmetic multiway rules generate several atomic number successors per branch.","The numerical representation is Alphabet data rather than spatial Space."
"B015","SPF033","substitua","multiway-rewrite","t+branch+generic discrete rewrite substrate","variant","proved","discrete t; immutable complete child states at t+1","[t,b,k]","substrate-defined relations plus branch parenthood","dynamic branches and substrate support","substrate match and equality conventions","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L355-L369 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L549-L585","Enumerate each single match; construct one fully copied-and-rewritten child; and deduplicate complete equal states.","Requires enumerable matches; decidable state identity; and discrete successor construction."
"B015","SPF033","substitua","multiway-rewrite","one-shot merged evolution graph","encoding","shown","singleton outer query q={0}","[q,v]","directed state-transition edges","reachable unique-state nodes","cutoff and multiplicity policy","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L413-L427","The Book shows the whole evolution merged into a network with each distinct state shown once.","This derived graph suppresses generation copies and is not the native [t,b,...] evolution Space."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+1D ordered configuration","native","shown","singleton query q={0}","[q,x]","bounded overlapping neighborhoods on a line","fixed finite or infinite sequence","supplied or cyclic endpoints","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L429-L455","A complete line is accepted only when every local neighborhood satisfies the templates.","There is no intrinsic next-state schedule."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+2D Cartesian configuration","variant","shown","singleton query q={0}","[q,x,y]","bounded overlapping grid neighborhoods","fixed finite or infinite grid","supplied or periodic grid boundary","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L455-L479 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L491-L497","The Book applies neighborhood templates on 2D grids; global occurrence obligations add a relation but no axis.","Constraint satisfaction does not specify how to find the configuration."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+3D tiling Space","variant","stated","singleton query q={0}","[q,x,y,z]","tile-face incidence and compatibility","fixed three-dimensional region or full-space tiling","tiling boundary or unbounded space","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L688-L692","The tiling discussion explicitly states a single biprism that fills 3D space only with constrained layers.","This is geometric tiling evidence rather than a 3D binary cell-grid construction."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+generic network","variant","shown","singleton query q={0}","[q,v]","rooted bounded-radius graph neighborhoods","fixed complete candidate graph","dangling-edge and completion conventions","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L595-L615 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L324-L330","Every node must match one allowed network template.","Graph adjacency is the Space relation; drawing positions are irrelevant."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot relation over an embedded CA spacetime","variant","stated","singleton outer query q={0}; embedded discrete time tau","[q,tau,x]","CA predecessor-neighborhood constraints","fixed complete spacetime diagram","specified initial row or unconstrained temporal edges","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L677-L685","A 1D CA history is treated as a static 2D array satisfying overlapping templates.","Embedded tau is a coordinate of the candidate relation; the criteria family itself does not iterate."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+finite named Boolean-variable keys","variant","shown","singleton query q={0}","[q,k]","clauses as hyperedges over variable keys","fixed finite variable assignment","complete formula scope","ref/A-New-Kind-of-Science/CHAPTERS/12-The-Principle-of-Computational-Equivalence/12-The-Principle-of-Computational-Equivalence.md:L681-L691 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L521-L543","Satisfiability checks one assignment over independently addressed variables against every clause.","The displayed row-column formula is a presentation; repeated literals share the same variable coordinate."
"B016","SPF029","criteria","local-satisfaction-relation","one-shot+arbitrary fixed locally finite relational Space","variant","proved","singleton query q={0}","[q,k]","supplied bounded neighborhoods and optional explicit global obligations","fixed finite or infinite support","supplied boundary relation","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L433-L479 | ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L595-L615","Acceptance is the conjunction of the same bounded predicate at every locus and is independent of coordinate dimension.","Changing topology; support; or an unbounded global condition must be supplied explicitly; no solver is implied."
"B016","SPF029","criteria","local-satisfaction-relation","iterative solver history as native Space","excluded","stated","hypothetical discrete t","[t,k]","solver-defined proposal relation","solver-dependent","solver termination policy","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L499-L505 | ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L531-L537","The Book explicitly distinguishes constraints from an external procedure that searches for satisfying states.","A search trajectory belongs to B018 or another solver family rather than this relation."
"B017","SPF019","substitua","global-score-sequential-placement","t+1D cyclic score field","native","shown","discrete t; immutable complete t+1 field","[t,x]","cyclic order plus global argmax and depletion kernel","fixed ring field with growing placed set","periodic ring","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L531-L547 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L215-L225","Phyllotaxis selects the global concentration maximum on a ring and commits one new element plus the new complete field.","The rule phase and element number are time or value data rather than extra axes."
"B017","SPF019","substitua","global-score-sequential-placement","t+2D discrete frontier lattice","variant","shown","discrete t; immutable complete t+1 slice","[t,x,y]","lattice adjacency and eligible frontier relation","fixed lattice with monotonically growing occupied subset","lattice boundary","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L417-L427","The aggregation model adds one randomly chosen adjacent frontier cell and produces a circular planar cluster.","Only the chosen frontier cell changes occupancy; all other loci are copied."
"B017","SPF019","substitua","global-score-sequential-placement","t+continuous 2D metric placement","variant","shown","discrete placement time t","[t,x,y]","Euclidean distance; contact; and global closeness score","continuous plane with finite growing object set","nonoverlap and contact boundary","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L630-L641","Circles are successively placed as close as possible to the first circle.","This supports two-dimensional metric placement but not every score law."
"B017","SPF019","substitua","global-score-sequential-placement","t+continuous 3D metric placement","variant","stated","discrete placement time t","[t,x,y,z]","Euclidean contact and global placement score","continuous volume with finite growing object set","nonoverlap and contact boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L559-L565","The Book states an analogous sequential procedure for 3D spheres.","No Book statement here establishes four or more Euclidean dimensions."
"B017","SPF019","substitua","global-score-sequential-placement","t+arbitrary scoreable candidate locus K","variant","proved","discrete t; immutable complete t+1 state","[t,k]","supplied eligibility; score; tie; and update-kernel relations","fixed or growing candidate support","winner-existence and support boundary","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L417-L427 | ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L531-L547","Evaluate all eligible k; choose one winner; and construct the full successor with one placement and induced field changes.","K must be finite; sampleable; or have an attained argmax; simultaneous multiwinner placement is outside the proof."
"B017","SPF019","substitua","global-score-sequential-placement","unrolled or projected phyllotaxis geometry","encoding","shown","discrete placement time t","[t,x,y] or [t,x,y,z]","projection from cyclic element order","derived point set","display frame","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L537-L541 | ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L549-L557","The ring is explicitly unrolled for display and later mapped into several plant geometries.","These projections do not change the native cyclic score field."
"B018","SPF047","criteria","stochastic-local-search","t+1D cyclic incumbent","native","shown","discrete t; immutable complete t+1 slice even on rejection","[t,x]","cyclic neighbor relation and global violation cost","fixed finite line","periodic wrap","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L569-L599","A random locus is flipped and accepted under strict or nonworsening cost policy.","A rejected proposal still yields a new t+1 slice equal to t."
"B018","SPF047","criteria","stochastic-local-search","t+2D finite incumbent","variant","shown","discrete t; immutable complete t+1 slice even on rejection","[t,x,y]","grid neighborhoods and global violation cost","fixed finite array","constraint boundary inherited from the grid","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L553-L567","The main construction searches 10x10 and 30x30 arrays by random single-cell proposals.","The procedure does not establish eventual exact satisfaction in practical time."
"B018","SPF047","criteria","stochastic-local-search","t+arbitrary finite addressed incumbent K","variant","proved","discrete t; immutable complete t+1 slice","[t,k]","proposal relation and whole-state objective","fixed finite support","proposal and objective boundary supplied","ref/A-New-Kind-of-Science/CHAPTERS/07-Mechanisms-in-Programs-and-Nature/07-Mechanisms-in-Programs-and-Nature.md:L553-L599 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L538-L554","Copy the incumbent; propose changes on sampled loci; evaluate total cost; and commit either candidate or unchanged copy.","Requires a sampleable finite proposal set and says nothing about convergence or continuum search."
"B019","SPF007","automata","coupled-field-mobile-locus-evolution","t+generic cell-adjacency field with one mobile locus","native","shown","discrete t; immutable complete t+1 slice","[t,v]","cell-neighbor relation plus unique mobile-locus relation","fixed cell support with one distinguished locus","supplied adjacency boundary","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L127-L137","The field updates by a cellular-automaton rule while one crack locus moves to a neighbor and writes its destination.","The textual passage does not state a Cartesian dimension."
"B019","SPF007","automata","coupled-field-mobile-locus-evolution","t+arbitrary fixed locally finite adjacency graph","variant","proved","discrete t; immutable complete t+1 slice","[t,v]","bounded adjacency neighborhoods and one mobile transition edge","fixed locally finite support","graph boundary and conflict order supplied","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L127-L137","Compute every new field value from the old graph; then apply the uniquely selected mobile move and destination overlay.","Multiple mobile loci; dynamic topology; or unspecified write conflicts are outside the proof."
"B019","SPF007","automata","coupled-field-mobile-locus-evolution","Book-native Cartesian t+1D t+2D or t+3D form","unknown","unresolved","discrete t","[t,x] or [t,x,y] or [t,x,y,z]","Cartesian neighborhood","fixed Cartesian support","unspecified","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L127-L137","The passage supplies cells and neighbors but never textually identifies the model as one-; two-; or three-dimensional.","Do not infer 2D from the illustration; a textual canonical source is required."
"B019","SPF007","automata","coupled-field-mobile-locus-evolution","extra head or crack axis","excluded","proved","discrete t","[t,h,v]","h would merely select the unique marked v","same field support","none","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L131-L137","The crack is one distinguished locus in the same field Space rather than an independently populated dimension.","A population of separately addressed mobile agents would require different mechanics."
"B020","SPF001","automata","alternating-partition-local-evolution","t+1D alternating block partition","native","shown","discrete t; immutable complete t+1 slice","[t,x]","alternating pair partitions of an ordered line","fixed sequence support","line or periodic boundary","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L303-L321","Adjacent pairs are replaced in parallel and the pair alignment alternates on successive steps.","Partition phase is determined by t and is not an independent coordinate."
"B020","SPF001","automata","alternating-partition-local-evolution","t+2D square or hexagonal partition","variant","stated","discrete t; immutable complete t+1 slice","[t,x,y]","alternating 2x2 blocks or hexagon-triangle dual partitions","fixed two-dimensional lattice","periodic; walls; or supplied fluid boundary","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L155-L165 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L106-L108","The fluid model is explicitly 2D and the note gives square and hexagonal alternating partitions.","Continuous-looking fluid averages are observers rather than native Space."
"B020","SPF001","automata","alternating-partition-local-evolution","t+dD alternating block lattice for any finite d>=1","variant","stated","discrete t; immutable complete t+1 slice","[t,x1,...,xd]","scheduled finite block partitions","fixed finite-dimensional lattice","supplied lattice boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L923-L927","The Book explicitly says the block-unitary setup generalizes to more dimensions.","The statement does not establish arbitrary non-Cartesian overlapping updates."
"B020","SPF001","automata","alternating-partition-local-evolution","t+generic support with scheduled disjoint finite-block partitions","variant","proved","discrete t; immutable complete t+1 slice","[t,v]","partition or matching P_t and block-local map","fixed support","partition coverage and support boundary","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L303-L321 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L106-L108","Apply the block map independently to every disjoint block and union the outputs into the complete successor slice.","Overlapping blocks require a collision law; uncovered loci must be copied."
