lead_id,inherited_id,canonical_anchors,surface_trigger,status
L0477,B0477,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L64-65[U005662],"■ **Negative bases.** Given a suitable list of digits from 0 to *k* - 1 one can obtain any positive or negative number using `FromDigits[list, -k]`. The picture below shows the di…",RESOLVED
L0478,B0478,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L68-69[U005664],"■ **Non-power bases.** One can consider representing numbers by `Sum[a[n] f[n], {n, 0, Infinity}]` where the `f[n]` need not be `k^n`. So long as `f[n]` grows less rapidly than `2…",RESOLVED
L0479,B0479,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L70-71[U005665],■ **Multiplicative digit sequences.** One can consider generalizations of digit sequences in which numbers are broken into parts combined not by addition but by multiplication. Si…,RESOLVED
L0480,B0480,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L74-75[U005667],"■ **Page 120 · Powers of three in base 2.** The *n*th row in the pattern shown can be obtained simply as `IntegerDigits[3^n, 2]`. Even such individual rows seem in many respects r…",RESOLVED
L0481,B0481,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L78-79[U005669];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L80-81[U005670],"If one looks only at the rightmost *s* columns of the pattern, one sees repetition—but the period of the repetition grows like `2^s`. Typical vertical columns have one obvious dev…",WEAK
L0482,B0482,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L82-83[U005671],"Note that if one uses base 6 rather than base 2, then as shown on page 614 powers of 3 still yield a complicated pattern, but all operations are strictly local, and the system cor…",RESOLVED
L0483,B0483,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L86-87[U005673],"■ **Page 122 · Powers of 3/2.** The *n*th value shown in the plot here is `Mod[(3/2)^n, 1]`. Measurements suggest that these values are uniformly distributed in the range 0 to 1,…",RESOLVED
L0484,B0484,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L88-89[U005674];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L90-94[U005675];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L95-96[U005676],"In base 6, `(3/2)^n` is a cellular automaton with rule",RESOLVED
L0485,B0485,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L97-98[U005677],"■ **General powers.** It has been known in principle since the 1930s that `Mod[h^n, 1]` is uniformly distributed in the range 0 to 1 for almost all values of *h*. However, no spec…",WEAK
L0486,B0486,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L99-100[U005678];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L103-104[U005680];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L105-106[U005681],"■ **Multiples of irrational numbers.** Instead of powers one can consider successive multiples `Mod[h n, 1]` of a number *h*. The pictures below show results obtained as a functio…",RESOLVED
L0487,B0487,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L105-106[U005681],"■ **Relation to substitution systems.** Despite the uniform distribution result in the note above, the sequence `Floor[(n + 1) h] - Floor[n h]` is definitely not completely random…",RESOLVED
L0488,B0488,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L107-111[U005682];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L112-113[U005683];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L114-115[U005684];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L116-117[U005685];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L105-106[U005681],"``` Map[({0 -> Join[#, {1}], 1 -> Join[#, {1, 0}]} &)[ Table[0, {# - 1}]] &, Reverse[Rest[ContinuedFraction[h, m]]]] ```",RESOLVED
L0489,B0489,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L118-119[U005686],"■ **Other uniformly distributed sequences.** Cases in which `Mod[a[n], 1]` is uniformly distributed include `Sqrt[n]`, `n Log[n]`, `Log[Fibonacci[n]]`, `Log[n!]`, `h n^2` and `h P…",WEAK
L0490,B0490,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L120-121[U005687];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L122-123[U005688],■ **Page 122 · Implementation.** The evolution for *t* steps of the system at the top of the page can be computed simply by,RESOLVED
L0491,B0491,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L124-125[U005689],"■ **Page 122 · The 3n+1 problem.** The system described here is similar to the so-called 3n+1 problem, in which one looks at the rule `n -> If[EvenQ[n], n/2, (3 n + 1)/2]` and ask…",RESOLVED
L0492,B0492,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L124-125[U005689];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L126-129[U005690],"■ **Page 122 · The 3n+1 problem.** The system described here is similar to the so-called 3n+1 problem, in which one looks at the rule `n -> If[EvenQ[n], n/2, (3 n + 1)/2]` and ask…",RESOLVED
L0493,B0493,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L126-129[U005690],"``` FixedPoint[(3 #/2^IntegerExponent[#, 2] + 1)/2 &, n] == 2 ```",RESOLVED
L0494,B0494,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L130-131[U005691],"With the rule `n -> If[EvenQ[n], 5 n/2, (n + 1)/2]` used in the main text, the sequence produced repeats if *n* ever reaches 2, 4 or 40 (and possibly higher numbers). But with ini…",RESOLVED
L0495,B0495,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L136-137[U005694],The pictures below show how many steps are needed to reach value 1 starting from different values of *n*. Case (a) is the standard 3n+1 problem. Cases (b) and (c) use somewhat dif…,RESOLVED
L0496,B0496,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L136-137[U005694],The pictures below show how many steps are needed to reach value 1 starting from different values of *n*. Case (a) is the standard 3n+1 problem. Cases (b) and (c) use somewhat dif…,RESOLVED
L0497,B0497,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L140-141[U005696];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L142-146[U005697];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L147-148[U005698],"■ **3n+1 problem as cellular automaton.** If one writes the digits of *n* in base 6, then the rule for updating the digit sequence is a cellular automaton with 7 possible colors (…",RESOLVED
L0498,B0498,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L149-150[U005699];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L151-157[U005700],"■ **Reconstructing initial conditions.** Given a particular starting value of *n*, it is difficult to predict what precise sequence of even and odd values will be obtained in the…",RESOLVED
L0499,B0499,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L158-159[U005701];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L160-161[U005702];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L162-163[U005703];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L164-165[U005704],■ **A reversible system.** In both the ordinary 3n+1 problem and in the systems discussed in the main text different numbers often evolve to the same value so that there is no uni…,RESOLVED
L0500,B0500,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L170-171[U005707];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L172-173[U005708];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L174-175[U005709];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L178-179[U005711],■ **Page 125 · Reversal-addition systems.** The operation that is performed here is,SERIOUS
L0501,B0501,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L182-183[U005713];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L184-188[U005714],■ **Digit reversal.** Sequences of the form,RESOLVED
L0502,B0502,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L193-194[U005717];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L195-198[U005718],■ **Iterated run-length encoding.** Starting say with `{1}` consider repeatedly replacing `list` by (see page 1070),SERIOUS
L0503,B0503,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L199-200[U005719];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L201-202[U005720],"The resulting sequences contain only the numbers 1, 2 and 3, but otherwise at first appear fairly random. However, as noticed by John Conway around 1986, the sequences can actuall…",RESOLVED
L0504,B0504,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L203-204[U005721];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L205-208[U005722];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L209-210[U005723],■ **Digit count sequences.** Starting say with `{1}` repeatedly replace `list` by,SERIOUS
L0505,B0505,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L213-214[U005725],■ **Iterated bitwise operations.** The pictures below show digit sequences generated by repeatedly applying combinations of bitwise and arithmetic operations. The first example co…,RESOLVED
L0506,B0506,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L213-214[U005725],■ **Iterated bitwise operations.** The pictures below show digit sequences generated by repeatedly applying combinations of bitwise and arithmetic operations. The first example co…,RESOLVED
L0507,B0507,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L213-214[U005725],■ **Iterated bitwise operations.** The pictures below show digit sequences generated by repeatedly applying combinations of bitwise and arithmetic operations. The first example co…,RESOLVED
L0508,B0508,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L213-214[U005725],■ **Iterated bitwise operations.** The pictures below show digit sequences generated by repeatedly applying combinations of bitwise and arithmetic operations. The first example co…,RESOLVED
L0509,B0509,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L213-214[U005725],■ **Iterated bitwise operations.** The pictures below show digit sequences generated by repeatedly applying combinations of bitwise and arithmetic operations. The first example co…,RESOLVED
L0510,B0510,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L219-220[U005728],■ **Page 128 · Recurrence relations.** The rules for the sequences given here all have the form of linear recurrence relations. An explicit formula for the *n*th term in each sequ…,SERIOUS
L0511,B0511,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L221-222[U005729];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L223-226[U005730],Standard examples of recursive sequences that do not come from linear recurrence relations include factorial,RESOLVED
L0512,B0512,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L229-230[U005732];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L231-234[U005733];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L235-236[U005734],A recurrence relation like,RESOLVED
L0513,B0513,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L237-238[U005735];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L239-243[U005736],■ **Ackermann functions.** A convenient example is,SERIOUS
L0514,B0514,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L244-245[U005737];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L246-250[U005738];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L251-252[U005739];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L253-257[U005740];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L258-259[U005741],The original function constructed by Wilhelm Ackermann around 1926 is essentially,RESOLVED
L0515,B0515,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L260-261[U005742];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L262-266[U005743];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L267-268[U005744],"■ **Page 129 · Computation of sequences.** It is straightforward to compute the various sequences given here, but to avoid a rapid increase in computer time, it is essential to st…",WEAK
L0516,B0516,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L267-268[U005744],"The question of which recursive definitions yield meaningful sequences can depend on the details of how the rules are applied. For example, f[-1] may occur, but if the complete ex…",SERIOUS
L0517,B0517,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L269-270[U005745];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L271-274[U005746];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L275-279[U005747];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L280-281[U005748];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L282-283[U005749];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L284-285[U005750];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L286-287[U005751];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L288-289[U005752],■ **Page 131 · Properties of sequences.** Sequence (d) is given by,WEAK
L0518,B0518,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L290-291[U005753];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L292-297[U005754];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L298-299[U005755];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L300-305[U005756],The form of sequence (c) is similar to that obtained from concatenation numbers on page 913. Hump *m* in the picture of sequence (c) shown is given by,WEAK
L0519,B0519,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L308-309[U005758];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L312-313[U005760],"In the sequences discussed here, `f[n_]` always has the form `f[p[n]] + f[q[n]]`. The plots at the top of the next page show `p[n]` and `q[n]` as a function of *n*.",RESOLVED
L0520,B0520,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L316-317[U005762];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L318-319[U005763];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L320-324[U005764];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L334-335[U005768];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L336-339[U005769],■ **Primitive recursive functions.** As part of trying to formalize foundations of arithmetic Richard Dedekind began around 1888 to discuss possible functions that could be define…,SERIOUS
L0521,B0521,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L325-326[U005765];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L327-331[U005766],Plus and Times can then for example be defined as,RESOLVED
L0522,B0522,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L325-326[U005765];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L327-331[U005766],Plus and Times can then for example be defined as,RESOLVED
L0523,B0523,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L340-341[U005770];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L342-345[U005771];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L346-347[U005772],And what this means is that any computation that for example fundamentally involves a search that might not terminate cannot be implemented by a primitive recursive function. Gene…,SERIOUS
L0524,B0524,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L348-349[U005773];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L350-355[U005774];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L356-357[U005775];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L358-362[U005776];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L363-364[U005777],In enumerating recursive functions it is convenient to use symbolic definitions for composition and primitive recursion,SERIOUS
L0525,B0525,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L369-370[U005780],"▪ `r[z, r[s, s]]`, which is `1/2 # (# + 1) &`, with quadratic growth",RESOLVED
L0526,B0526,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L371-372[U005781],"▪ `r[z, r[s, c[s, s]]]`, which is `2^(# + 1) - # - 2 &`, with exponential growth",RESOLVED
L0527,B0527,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L373-374[U005782],"▪ `r[z, r[s, p[2]]]`, which is `2^Ceiling[Log[2, # + 2]] - # - 2 &`, which shows very simple nesting",RESOLVED
L0528,B0528,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L375-376[U005783],"▪ `r[z, r[c[s, z], z]]`, which is `Mod[#, 2] &`, with repetitive behavior",RESOLVED
L0529,B0529,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L377-378[U005784],"▪ `r[z, r[s, r[s, s]]]` which is `Fold[1/2 #1 (#1 + 1) + #2 &, 0, Range[#]] &`, growing like `2^(2^x)`",RESOLVED
L0530,B0530,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L379-380[U005785];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L381-385[U005786];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L386-387[U005787];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L390-391[U005789],"`r[z, r[s, r[s, r[s, p[2]]]]]` is the first function to show significantly more complex behavior, and indeed as the picture below indicates, it already shows remarkable randomness…",RESOLVED
L0531,B0531,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L394-395[U005791],"Note that functions of the form Nest[r[c[s, z], #] &, c[s, s], n] are given in terms of the original Ackermann function in the note above by f[n + 1, 2, # + 1] - 1 &.",RESOLVED
L0532,B0532,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L398-399[U005793],"Among functions with simple explicit definitions, essentially the only examples known fundamentally to be not primitive recursive are ones closely related to the Ackermann functio…",WEAK
L0533,B0533,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L404-405[U005796];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L406-407[U005797];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L408-409[U005798],■ **Ulam sequences.** Slightly more complicated definitions in terms of numbers yield all sorts of sequences with very complicated forms. An example suggested by Stanislaw Ulam ar…,SERIOUS
L0534,B0534,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L416-417[U005802],"■ **Page 132 · Finding primes.** The sieve of Eratosthenes shown in the picture is an appropriate procedure if one wants to find every prime, but testing whether an individual num…",RESOLVED
L0535,B0535,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L418-419[U005803],"■ **Decimation systems.** A somewhat similar system starts with a line of cells, then at each step removes every *k*th cell that remains, as in the pictures below. The number of s…",SERIOUS
L0536,B0536,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L420-424[U005804];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L425-426[U005805],"``` Module[{q = n + k - 1, s = 1}, While[Mod[q, k] != 0, q = Ceiling[(k - 1) q/k]; s++]; s] ```",RESOLVED
L0537,B0537,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L429-430[U005807],"If the cells are arranged on a circle of size *n*, the question of which cell is removed last is the so-called Josephus problem. The solution is `Fold[Mod[#1 + k, #2, 1] &, 0, Ran…",RESOLVED
L0538,B0538,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L435-436[U005810],"■ **Page 133 · Results about primes.** `Prime[n]` is given approximately by `n Log[n] + n Log[Log[n]]`. (`Prime[10^9]` is 22,801,763,489 while the approximation gives `2.38 × 10^1…",WEAK
L0539,B0539,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L435-436[U005810];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L775-777[U005956],"■ **Page 133 · Results about primes.** `Prime[n]` is given approximately by `n Log[n] + n Log[Log[n]]`. (`Prime[10^9]` is 22,801,763,489 while the approximation gives `2.38 × 10^1…",WEAK
L0540,B0540,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L445-446[U005815],"■ **Page 134 · Numbers of primes.** The fact that curve (c) must cross the axis was proved by John Littlewood in 1914, and it is known to have at least one crossing below `10^317`…",WEAK
L0541,B0541,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L445-446[U005815],"■ **Page 134 · Numbers of primes.** The fact that curve (c) must cross the axis was proved by John Littlewood in 1914, and it is known to have at least one crossing below `10^317`…",WEAK
L0542,B0542,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L447-448[U005816],■ **Relative primes.** A single number is prime if it has no non-trivial factors. Two numbers are said to be relatively prime if they share no non-trivial factors. The pattern for…,WEAK
L0543,B0543,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L449-450[U005817],"■ **Page 135 · Properties.** (a) The number of divisors of *n* is given by `DivisorSigma[0, n]`, equal to `Length[Divisors[n]]`. For large *n* this number is on average of order `…",WEAK
L0544,B0544,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L451-452[U005818];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L453-457[U005819],"(b) (*Aliquot sums*) The quantity that is plotted is `DivisorSigma[1, n] - 2 n`, equal to `Apply[Plus, Divisors[n]] - 2 n`. This quantity was considered of great significance in a…",RESOLVED
L0545,B0545,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L458-459[U005820],"(c) Squares are taken to be of positive or negative integers, or zero. The number of ways of expressing an integer *n* as the sum of two such squares is `4 Apply[Plus, Im[I^Diviso…",RESOLVED
L0546,B0546,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L458-459[U005820],"(c) Squares are taken to be of positive or negative integers, or zero. The number of ways of expressing an integer *n* as the sum of two such squares is `4 Apply[Plus, Im[I^Diviso…",RESOLVED
L0547,B0547,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L460-461[U005821],The total number of ways that integers less than *n* can be expressed as a sum of *d* squares is equal to the number of integer lattice points that lie inside a sphere of radius `…,RESOLVED
L0548,B0548,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L462-463[U005822],"(d) All numbers *n* can be expressed as the sum of four squares, in exactly `8 Apply[Plus, Select[Divisors[n], Mod[#, 4] != 0 &]]` ways, as established by Carl Jacobi in 1829. Edw…",RESOLVED
L0549,B0549,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L462-463[U005822],"(d) All numbers *n* can be expressed as the sum of four squares, in exactly `8 Apply[Plus, Select[Divisors[n], Mod[#, 4] != 0 &]]` ways, as established by Carl Jacobi in 1829. Edw…",RESOLVED
L0550,B0550,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L464-465[U005823],(e) Goldbach’s Conjecture has been verified for all even numbers up to `4 × 10^14`. In 1973 it was proved that any even number can be written as the sum of a prime and a number th…,WEAK
L0551,B0551,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L464-465[U005823];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L466-470[U005824],(e) Goldbach’s Conjecture has been verified for all even numbers up to `4 × 10^14`. In 1973 it was proved that any even number can be written as the sum of a prime and a number th…,WEAK
L0552,B0552,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L473-474[U005826],"■ **Trapezoidal primes.** If one lays out *n* objects in an *a* × *b* rectangular array, then *n* is prime if either *a* or *b* must be 1. Following the Pythagorean idea of figura…",WEAK
L0553,B0553,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L481-482[U005830],"■ **Perfect numbers.** Perfect numbers with the property that `Apply[Plus, Divisors[n]] == 2 n` have been studied since at least the time of Pythagoras around 500 BC. The first fe…",WEAK
L0554,B0554,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L481-482[U005830],"■ **Perfect numbers.** Perfect numbers with the property that `Apply[Plus, Divisors[n]] == 2 n` have been studied since at least the time of Pythagoras around 500 BC. The first fe…",WEAK
L0555,B0555,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L485-486[U005832],"Whether any odd perfect numbers exist is probably the single oldest unsolved problem in mathematics. It is known that any odd perfect number must be greater than $10^{300}$ , must…",WEAK
L0556,B0556,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L485-486[U005832],"Whether any odd perfect numbers exist is probably the single oldest unsolved problem in mathematics. It is known that any odd perfect number must be greater than $10^{300}$ , must…",WEAK
L0557,B0557,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L487-488[U005833];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L491-492[U005835];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L493-494[U005836],"■ **Iterated aliquot sums.** Related to case (b) above is a system which repeats the replacement `n -> Apply[Plus, Divisors[n]] - n` or equivalently `n -> DivisorSigma[1, n] - n`.…",RESOLVED
L0558,B0558,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L495-496[U005837],"The question of whether such values can increase forever was considered by Eugène Catalan in 1887, and has remained unresolved since.",WEAK
L0559,B0559,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L505-506[U005841];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L507-508[U005842],An early approximation to π was,WEAK
L0560,B0560,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L509-510[U005843];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L511-512[U005844],30 digits were obtained with,WEAK
L0561,B0561,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L513-514[U005845];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L515-521[U005846];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L522-523[U005847],An efficient way to compute π to *n* digits of precision is,WEAK
L0562,B0562,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L524-525[U005848];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L526-531[U005849];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L532-533[U005850],■ **Computing nth digits directly.** Most methods for computing mathematical constants progressively generate each additional digit. But following work by Simon Plouffe and others…,WEAK
L0563,B0563,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L534-538[U005851];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L539-540[U005852],"``` Sum[16^-k (4/(8 k + 1) - 2/(8 k + 4) - 1/(8 k + 5) - 1/(8 k + 6)), {k, 0, Infinity}] ```",WEAK
