route_id,source_unit_id,source_asset_id,discovery_epoch,discovery_kind,discovery_id,discovery_ordinal,literal_target,route_kind,expected_topic,owning_stage,closure_scope,status,target_unit_ids,target_asset_ids,attempts,vocabulary_terms,defect_boundary
R000115,U000589,,1,SOURCE_UNIT,U000589,1,our study of substitution systems earlier in this chapter ... studying mobile automata,SECTION,the earlier substitution-system and mobile-automaton construction sections,7,WITHIN_STAGE,PENDING,[],[],[],"[""earlier in this chapter"",""substitution systems"",""mobile automata""]",
R000116,U000602,,1,SOURCE_UNIT,U000602,1,totalistic type described on page 60,PAGE,base definition of totalistic cellular automata,7,WITHIN_STAGE,PENDING,[],[],[],"[""page 60"",""totalistic"",""number of colors""]",
R000117,U000631,,1,SOURCE_UNIT,U000631,1,rule 30 from page 27,PAGE,rule 30 simple-seed evolution,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 30"",""page 27"",""non-symmetric rule""]",
R000118,U000637,,1,SOURCE_UNIT,U000637,1,the example shown on page 74,PAGE,extended mobile automaton found after correcting compression criteria,7,WITHIN_STAGE,PENDING,[],[],[],"[""page 74"",""mobile automaton"",""compression"",""search criteria""]",
R000119,U000638,,1,SOURCE_UNIT,U000638,1,the example shown on page 75,PAGE,extended mobile automaton found after removing search assumptions,7,WITHIN_STAGE,PENDING,[],[],[],"[""page 75"",""mobile automaton"",""search assumptions""]",
R000120,U005328,,1,SOURCE_UNIT,U005328,1,page 901,PAGE,Gray-code rule ordering,7,CROSS_RANGE,PENDING,[],[],[],"[""Gray code"",""rule ordering""]",
R000121,U005329,,1,SOURCE_UNIT,U005329,1,page 869,PAGE,Boolean/algebraic cellular-rule representations,7,CROSS_RANGE,PENDING,[],[],[],"[""algebraic forms"",""cellular automata""]",
R000122,U005340,,1,SOURCE_UNIT,U005340,1,page 892,PAGE,period-doubling nested sequence,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 150"",""nested sequence""]",
R000123,U005340,,1,SOURCE_UNIT,U005340,2,page 612,PAGE,Gegenbauer cell-value relation,7,CROSS_RANGE,PENDING,[],[],[],"[""GegenbauerC"",""cell value""]",
R000124,U005341,,1,SOURCE_UNIT,U005341,1,page 951,PAGE,Rule 225 complex initial conditions,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 225"",""initial conditions""]",
R000125,U005342,,1,SOURCE_UNIT,U005342,1,page 263,PAGE,Rule 22 complex initial conditions,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 22"",""initial conditions""]",
R000126,U005363,,1,SOURCE_UNIT,U005363,1,page 927,PAGE,higher-dimensional cellular automata,7,CROSS_RANGE,PENDING,[],[],[],"[""higher-dimensional"",""cellular automata""]",
R000127,U005370,,1,SOURCE_UNIT,U005370,1,page 867,PAGE,built-in CellularAutomaton semantics,7,CROSS_RANGE,PENDING,[],[],[],"[""CellularAutomaton"",""built-in""]",
R000128,U005371,,1,SOURCE_UNIT,U005371,1,page 870,PAGE,Pascal modulo-k additive construction,7,CROSS_RANGE,PENDING,[],[],[],"[""code 420"",""Pascal"",""modulo 3""]",
R000129,U005372,,1,SOURCE_UNIT,U005372,1,page 956,PAGE,cellular-automaton composition mechanics,7,CROSS_RANGE,PENDING,[],[],[],"[""composition"",""cellular automata""]",
R000130,U005373,,1,SOURCE_UNIT,U005373,1,page 1094,PAGE,finite algebraic-system operations,7,CROSS_RANGE,PENDING,[],[],[],"[""algebraic systems"",""multiplication table""]",
R000131,U005384,,1,SOURCE_UNIT,U005384,1,page 805,PAGE,semigroup associativity mechanics,7,CROSS_RANGE,PENDING,[],[],[],"[""semigroup"",""associative""]",
R000132,U005385,,1,SOURCE_UNIT,U005385,1,page 945,PAGE,finite group construction,7,CROSS_RANGE,PENDING,[],[],[],"[""group"",""inverses""]",
R000133,U005385,,1,SOURCE_UNIT,U005385,2,page 955,PAGE,Abelian group/additive nesting relation,7,CROSS_RANGE,PENDING,[],[],[],"[""Abelian"",""nested""]",
R000134,U005400,,1,SOURCE_UNIT,U005400,1,page 488,PAGE,mobile-automaton compressed evolution,7,CROSS_RANGE,PENDING,[],[],[],"[""mobile automata"",""compression""]",
R000135,U005404,,1,SOURCE_UNIT,U005404,1,"pages 73, 74 and 75",PAGE,mobile-automaton rule tables for motion plots,7,WITHIN_STAGE,PENDING,[],[],[],"[""active cell"",""mobile automata""]",
R000136,U005418,,1,SOURCE_UNIT,U005418,1,page 1143,PAGE,alternative Turing-machine implementation,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing machine"",""implementation""]",
R000137,U005420,,1,SOURCE_UNIT,U005420,1,page 1120,PAGE,Turing-machine rule equivalence,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing machine"",""equivalence""]",
R000138,U005425,,1,SOURCE_UNIT,U005425,1,page 709,PAGE,complex small Turing-machine presets,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing machine"",""complex behavior""]",
R000139,U005429,,1,SOURCE_UNIT,U005429,1,page 81,PAGE,localized Turing-machine rule and seed backgrounds,7,WITHIN_STAGE,PENDING,[],[],[],"[""Turing machine"",""localized structures"",""repetitive backgrounds""]",
R000140,U005435,,1,SOURCE_UNIT,U005435,1,page 1128,PAGE,Turing-machine calculation model,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing"",""calculation""]",
R000141,U005435,,1,SOURCE_UNIT,U005435,2,page 1110,PAGE,Turing-machine capabilities,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing machines"",""capabilities""]",
R000142,U005436,,1,SOURCE_UNIT,U005436,1,page 1119,PAGE,small universal Turing-machine constructions,7,CROSS_RANGE,PENDING,[],[],[],"[""Minsky"",""Turing machine""]",
R000143,U005441,,1,SOURCE_UNIT,U005441,1,page 1144,PAGE,large-state Busy Beaver bounds,7,CROSS_RANGE,PENDING,[],[],[],"[""Busy Beaver"",""halting""]",
R000144,U005458,,1,SOURCE_UNIT,U005458,1,page 1081,PAGE,Thue-Morse polynomial relation,7,CROSS_RANGE,PENDING,[],[],[],"[""Thue-Morse"",""polynomial""]",
R000145,U005460,,1,SOURCE_UNIT,U005460,1,page 1092,PAGE,Thue-Morse generating series,7,CROSS_RANGE,PENDING,[],[],[],"[""Thue-Morse"",""series""]",
R000146,U005463,,1,SOURCE_UNIT,U005463,1,page 904,PAGE,quadratic-irrational projection sequences,7,CROSS_RANGE,PENDING,[],[],[],"[""Fibonacci-related"",""GoldenRatio""]",
R000147,U005485,,1,SOURCE_UNIT,U005485,1,page 975,PAGE,Fibonacci modulo-k periods,7,CROSS_RANGE,PENDING,[],[],[],"[""Fibonacci"",""modulo""]",
R000148,U005497,,1,SOURCE_UNIT,U005497,1,page 1006,PAGE,GoldenRatio angular point generator,7,CROSS_RANGE,PENDING,[],[],[],"[""GoldenRatio"",""circle""]",
R000149,U005501,,1,SOURCE_UNIT,U005501,1,page 128,PAGE,general recurrence-relation systems,7,CROSS_RANGE,PENDING,[],[],[],"[""recurrence relations"",""sequences""]",
R000150,U005502,,1,SOURCE_UNIT,U005502,1,page 117,PAGE,digit-sequence nested construction,7,CROSS_RANGE,PENDING,[],[],[],"[""digit sequences"",""nested""]",
R000151,U005506,,1,SOURCE_UNIT,U005506,1,page 1070,PAGE,unique Fibonacci digit representations,7,CROSS_RANGE,PENDING,[],[],[],"[""Fibonacci"",""digit representation""]",
R000152,U005507,,1,SOURCE_UNIT,U005507,1,page 904,PAGE,substitution sequences as irrational-slope projections,7,CROSS_RANGE,PENDING,[],[],[],"[""substitution systems"",""square roots""]",
R000153,U005508,,1,SOURCE_UNIT,U005508,1,page 1080,PAGE,spectra of substitution systems,7,CROSS_RANGE,PENDING,[],[],[],"[""substitution"",""spectra""]",
R000154,U005511,,1,SOURCE_UNIT,U005511,1,page 190,PAGE,two-dimensional geometrical substitution systems,7,CROSS_RANGE,PENDING,[],[],[],"[""path"",""2D substitution""]",
R000155,U005515,,1,SOURCE_UNIT,U005515,1,page 189,PAGE,paperfolding/geometrical substitution construction,7,CROSS_RANGE,PENDING,[],[],[],"[""paperfolding"",""path""]",
R000156,U005530,,1,SOURCE_UNIT,U005530,1,page 1005,PAGE,L-system plant-generation mechanics,7,CROSS_RANGE,PENDING,[],[],[],"[""L systems"",""branching plants""]",
R000157,U005534,,1,SOURCE_UNIT,U005534,1,page 189,PAGE,two-dimensional geometrical substitution systems,7,CROSS_RANGE,PENDING,[],[],[],"[""geometrical substitution"",""paths""]",
R000158,U005547,,1,SOURCE_UNIT,U005547,1,page 497,PAGE,multiway all-replacements semantics,7,CROSS_RANGE,PENDING,[],[],[],"[""multiway systems"",""replacements""]",
R000159,U005547,,1,SOURCE_UNIT,U005547,2,page 1036,PAGE,confluence/Church-Rosser property,7,CROSS_RANGE,PENDING,[],[],[],"[""confluence"",""replacement order""]",
R000160,U005548,,1,SOURCE_UNIT,U005548,1,page 938,PAGE,multiway string-rewriting systems,7,CROSS_RANGE,PENDING,[],[],[],"[""multiway systems"",""string rewriting""]",
R000161,U005558,,1,SOURCE_UNIT,U005558,1,page 1149,PAGE,Post syntactic reduction systems,7,CROSS_RANGE,PENDING,[],[],[],"[""Post"",""tag systems""]",
R000162,U005558,,1,SOURCE_UNIT,U005558,2,page 670,PAGE,first-symbol tag-system restriction,7,CROSS_RANGE,PENDING,[],[],[],"[""tag system"",""first element""]",
R000163,U005558,,1,SOURCE_UNIT,U005558,3,pages 1113 and 1141,PAGE,tag-system computational mechanics,7,CROSS_RANGE,PENDING,[],[],[],"[""tag systems"",""computation""]",
R000164,U005568,,1,SOURCE_UNIT,U005568,1,Rule (e) from the main text,PAGE,mechanical cyclic-tag rule (e) preset,7,WITHIN_STAGE,PENDING,[],[],[],"[""cyclic tag system"",""rule (e)"",""mechanical implementation""]",
R000165,U005581,,1,SOURCE_UNIT,U005581,1,page 1137,PAGE,register-machine halting semantics,7,CROSS_RANGE,PENDING,[],[],[],"[""register machine"",""halt""]",
R000166,U005587,,1,SOURCE_UNIT,U005587,1,page 1182,PAGE,random program generation,7,CROSS_RANGE,PENDING,[],[],[],"[""random programs"",""register machine""]",
R000167,U005593,,1,SOURCE_UNIT,U005593,1,page 1173,PAGE,Polish symbolic-expression representation,7,CROSS_RANGE,PENDING,[],[],[],"[""Polish notation"",""symbolic expressions""]",
R000168,U005604,,1,SOURCE_UNIT,U005604,1,page 989,PAGE,balanced bracket sequence construction,7,CROSS_RANGE,PENDING,[],[],[],"[""balanced brackets"",""expressions""]",
R000169,U005605,,1,SOURCE_UNIT,U005605,1,page 1122,PAGE,Church numeral interpretation,7,CROSS_RANGE,PENDING,[],[],[],"[""Church numeral"",""symbolic system""]",
R000170,U005610,,1,SOURCE_UNIT,U005610,1,page 1145,PAGE,symbolic-system halting-time growth,7,CROSS_RANGE,PENDING,[],[],[],"[""symbolic systems"",""halting""]",
R000171,U005610,,1,SOURCE_UNIT,U005610,2,page 1163,PAGE,arithmetic axiom-system independence,7,CROSS_RANGE,PENDING,[],[],[],"[""axiom system"",""halting""]",
R000172,U005617,,1,SOURCE_UNIT,U005617,1,page 1036,PAGE,Church-Rosser fixed-point independence,7,CROSS_RANGE,PENDING,[],[],[],"[""Church-Rosser"",""fixed point""]",
R000173,U005618,,1,SOURCE_UNIT,U005618,1,page 1121,PAGE,combinator rewrite mechanics,7,CROSS_RANGE,PENDING,[],[],[],"[""combinators"",""Sch\u00f6nfinkel""]",
R000174,U005620,,1,SOURCE_UNIT,U005620,1,page 1172,PAGE,operator-system axioms,7,CROSS_RANGE,PENDING,[],[],[],"[""operator systems"",""axioms""]",
R000175,U005629,,1,SOURCE_UNIT,U005629,1,page 508,PAGE,network substitution systems,7,CROSS_RANGE,PENDING,[],[],[],"[""network substitution"",""symbolic systems""]",
R000176,U005629,,1,SOURCE_UNIT,U005629,2,page 277,PAGE,infinite path-tree unfolding of networks,7,CROSS_RANGE,PENDING,[],[],[],"[""network"",""infinite tree""]",
R000177,U005635,,1,SOURCE_UNIT,U005635,1,page 971,PAGE,Lorenz differential-equation dynamics,7,CROSS_RANGE,PENDING,[],[],[],"[""Lorenz"",""chaos""]",
R000178,U005635,,1,SOURCE_UNIT,U005635,2,page 921,PAGE,iterated-map universal behavior,7,CROSS_RANGE,PENDING,[],[],[],"[""iterated maps"",""Feigenbaum""]",
