route_id,source_unit_id,source_asset_id,discovery_epoch,discovery_kind,discovery_id,discovery_ordinal,literal_target,route_kind,expected_topic,owning_stage,closure_scope,status,target_unit_ids,target_asset_ids,attempts,vocabulary_terms,defect_boundary
R000078,U005250,,1,SOURCE_UNIT,U005250,1,page 893,PAGE,Thue substitution-system construction,6,CROSS_RANGE,RESOLVED,"[""U000457"",""U000459"",""U000462"",""U000463"",""U005458"",""U005459"",""U005460"",""U005461"",""U005529""]","[""A001602"",""A001604""]","[""Resolved printed page 893 to the reviewed Thue identity/history in U005529, joined to the explicit Thue-Morse sequence laws in U005458-U005461 and the construction-bearing substitution rule/evolution witnesses U000457, U000459, U000462-U000463, A001602 and A001604. The history paragraph alone is not treated as complete native mechanics.""]","[""Axel Thue"",""substitution systems"",""page 893""]",
R000079,U005252,,1,SOURCE_UNIT,U005252,1,page 1121,PAGE,combinator reduction systems,6,CROSS_RANGE,PENDING,[],[],[],"[""Sch\u00f6nfinkel"",""combinators"",""page 1121""]",
R000080,U005253,,1,SOURCE_UNIT,U005253,1,page 894,PAGE,Post tag-system mechanics,6,CROSS_RANGE,RESOLVED,"[""U005558""]",[],"[""Resolved printed page 894 to U005558. That reviewed unit states Post's first-symbol restriction and gives both a concrete binary three-symbol-deletion preset and a concrete three-color two-symbol-deletion preset, including their append blocks and reported behavior bounds.""]","[""Emil Post"",""tag system"",""page 894""]",
R000081,U005255,,1,SOURCE_UNIT,U005255,1,page 782,PAGE,Gödel construction used in incompleteness,6,CROSS_RANGE,PENDING,[],[],[],"[""G\u00f6del"",""construction"",""page 782""]",
R000082,U005257,,1,SOURCE_UNIT,U005257,1,page 904,PAGE,3 n + 1 iteration,6,CROSS_RANGE,RESOLVED,"[""U005689"",""U005690"",""U005691"",""U005692"",""U005693"",""U005694"",""U005695"",""U005696""]","[""A000443""]","[""Resolved printed Notes page 904 to the total parity-conditioned 3 n + 1 map, its convergence query, negative cycles, and stopping-time discussion at U005689-U005696. A000443 is DEFECTIVE/DEFECT_LIMITED: cases (a) and (b) are visible, while the clipped case-(c) formula contributes no inferred mechanics.""]","[""3 n + 1"",""iteration"",""page 904""]",
R000083,U005258,,1,SOURCE_UNIT,U005258,1,page 974,PAGE,pseudorandom number-generator constructions,6,CROSS_RANGE,PENDING,[],[],[],"[""pseudorandom number generators"",""page 974""]",
R000084,U005264,,1,SOURCE_UNIT,U005264,1,page 918,PAGE,iterated-map construction class,6,CROSS_RANGE,RESOLVED,"[""U005965"",""U005966"",""U005967"",""U005968""]",[],"[""Resolved printed Notes page 918 to U005965-U005968, which identify repeated rational/smooth maps and give the explicit FractionalPart[1/x] and FractionalPart[a x] maps plus exact iterate formulas. Historical description alone is not used as mechanics.""]","[""iterated maps"",""simulation"",""page 918""]",
R000085,U005266,,1,SOURCE_UNIT,U005266,1,page 1099,PAGE,idealized neural-network update mechanics,6,CROSS_RANGE,PENDING,[],[],[],"[""neural networks"",""simulation"",""page 1099""]",
R000086,U005267,,1,SOURCE_UNIT,U005267,1,page 999,PAGE,hard-sphere molecular dynamics,6,CROSS_RANGE,PENDING,[],[],[],"[""hard sphere"",""molecules"",""page 999""]",
R000087,U005268,,1,SOURCE_UNIT,U005268,1,page 1088,PAGE,Golomb nonlinear feedback shift registers,6,CROSS_RANGE,PENDING,[],[],[],"[""Golomb"",""feedback shift register"",""page 1088""]",
R000088,U005271,,1,SOURCE_UNIT,U005271,1,page 871,PAGE,MIT munching-foos program mechanics,6,WITHIN_STAGE,RESOLVED,"[""U005137"",""U005138""]","[""A000362""]","[""Resolved the printed page 871 pointer to the reviewed BitXor/munching-squares mechanics and construction image; this grounds the source's later historical name \u201cmunching foos\u201d.""]","[""munching foos"",""small computer programs"",""page 871""]",
R000089,U005272,,1,SOURCE_UNIT,U005272,1,page 81,PAGE,Minsky simple Turing-machine mechanics,6,CROSS_RANGE,RESOLVED,"[""U000433"",""U000434"",""U000435"",""U000436"",""U000437"",""U000449"",""U000450"",""U000451"",""U000452""]","[""A001595"",""A001596"",""A001599"",""A001600"",""A001601""]","[""Resolved printed page 81 to the reviewed complex four-state Turing-machine preset and its rule/full/compressed views at U000449-U000452/A001599-A001601, with native tape/head/state mechanics at U000433-U000437/A001595-A001596. The Stage 7 target does not identify this preset as Minsky's; the closure resolves the page pointer and mechanics without inventing an attribution.""]","[""Minsky"",""Turing machines"",""page 81""]",
R000090,U005273,,1,SOURCE_UNIT,U005273,1,page 971,PAGE,Lorenz differential-equation relation,6,CROSS_RANGE,PENDING,[],[],[],"[""Lorenz"",""differential equation"",""page 971""]",
R000091,U005274,,1,SOURCE_UNIT,U005274,1,page 936,PAGE,random Boolean-network construction,6,CROSS_RANGE,RESOLVED,"[""U006238""]",[],"[""Resolved printed Notes page 936 to U006238. It defines random Boolean networks as network cellular automata whose node rules are independently chosen from the 2^(2^s) Boolean functions with s inputs, and states the resulting finite-state evolution semantics. Ensemble observations are not promoted into the native update rule.""]","[""random Boolean networks"",""page 936""]",
R000092,U005276,,1,SOURCE_UNIT,U005276,1,page 930,PAGE,Paterson two-dimensional Turing-machine worms,6,CROSS_RANGE,RESOLVED,"[""U006134"",""U006135"",""U006136""]",[],"[""Resolved printed Notes page 930 to the executable generic 2D Turing-machine step U006134-U006135 and the Paterson-Conway worm description U006136. The target establishes a 2D Turing machine whose head state records motion direction and reports the hexagonal-grid survey, but does not provide any particular worm transition table.""]","[""Paterson"",""worms"",""2D Turing machines""]",
R000093,U005277,,1,SOURCE_UNIT,U005277,1,page 864,PAGE,property-restricted two-dimensional cellular automata,6,CROSS_RANGE,PENDING,[],[],[],"[""2D cellular automata"",""forced properties"",""page 864""]",
R000094,U005278,,1,SOURCE_UNIT,U005278,1,page 934,PAGE,fractal generation constructions,6,CROSS_RANGE,RESOLVED,"[""U006193"",""U006197"",""U006198"",""U006199"",""U006200"",""U006201""]","[""A000553"",""A000554""]","[""Resolved printed Notes page 934 to U006197-U006201/A000553-A000554, with U006193 supplying the inverse-square-root Julia generator used there. This bounded target covers the historical fractal context and the explicit Julia/Mandelbrot generation relations, not every geometrical substitution system in the chapter.""]","[""Mandelbrot"",""fractals"",""page 934""]",
R000095,U005280,,1,SOURCE_UNIT,U005280,1,page 907,PAGE,Hofstadter recursive-sequence construction,6,CROSS_RANGE,RESOLVED,"[""U005761"",""U000724"",""U000725"",""U000726"",""U000727""]","[""A000796""]","[""Resolved the Hofstadter attribution at U005761 together with the non-fixed-lag recursive setup U000724-U000727 and exact case-(e) recurrence/seed visible in A000796. A000796 remains DEFECTIVE and may be used only at its reviewed DEFECT_LIMITED boundary; the historical attribution alone is not mechanics.""]","[""Hofstadter"",""recursive sequence"",""page 907""]",
R000096,U005281,,1,SOURCE_UNIT,U005281,1,page 934,PAGE,Mandelbrot-set iteration,6,CROSS_RANGE,RESOLVED,"[""U006193"",""U006198"",""U006199"",""U006200"",""U006201""]","[""A000553"",""A000554""]","[""Resolved printed Notes page 934 to U006193 and U006198-U006201/A000553-A000554. These units give the inverse-square-root Julia iteration from z=0 and the equivalent Mandelbrot bounded-orbit test z -> z^2+c, together with direct Julia-set and magnification witnesses.""]","[""Mandelbrot set"",""page 934""]",
R000097,U005286,,1,SOURCE_UNIT,U005286,1,page 19,PAGE,1981 elementary-cellular-automaton experiment,6,CROSS_RANGE,RESOLVED,"[""U000149"",""U000150"",""U000151"",""U000152"",""U000153""]","[""A001057""]","[""Resolved the printed page 19 pointer to the reviewed 1981 systematic all-program experiment, its reproduced output and caption, and the cellular-automaton co-reference; no lookup table or boundary convention is inferred from the historical image.""]","[""computer experiments"",""cellular automata"",""page 19""]",
R000098,U005286,,1,SOURCE_UNIT,U005286,2,See page 112.,PAGE,random-initial-condition versus intrinsic-randomness evidence,6,CROSS_RANGE,RESOLVED,"[""U000630"",""U000631"",""U000632""]",[],"[""Resolved printed page 112 to U000630-U000632. U000631 explicitly contrasts complicated behavior found with random initial conditions against the overlooked simple-seed Rule 30 example, and U000632 records the later exhaustive simple-initial-condition survey. This is historical experimental evidence; random input is not folded into Rule 30's native transition law.""]","[""random initial conditions"",""rule 30"",""page 112""]",
R000099,U005288,,1,SOURCE_UNIT,U005288,1,page 231,PAGE,four cellular-automaton behavior classes,6,CROSS_RANGE,PENDING,[],[],[],"[""four basic classes"",""random initial conditions"",""page 231""]",
R000100,U005290,,1,SOURCE_UNIT,U005290,1,page 737,PAGE,computational-irreducibility property,6,CROSS_RANGE,PENDING,[],[],[],"[""computational irreducibility"",""page 737""]",
R000101,U005292,,1,SOURCE_UNIT,U005292,1,page 378,PAGE,cellular-automaton fluid construction,6,CROSS_RANGE,PENDING,[],[],[],"[""fluid mechanics"",""cellular automata"",""page 378""]",
R000102,U000339,,1,SOURCE_UNIT,U000339,1,rule 90 from page 26,PAGE,rule 90 construction and comparison,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 90"",""page 26"",""nested pattern""]",
R000103,U000376,,1,SOURCE_UNIT,U000376,1,rule 110 on page 32,PAGE,rule 110 localized-structure construction,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 110"",""page 32"",""identifiable structures""]",
R000104,U000381,,1,SOURCE_UNIT,U000381,1,the last two cellular automata from page 66,PAGE,code-1635 and code-2049 page-66 trajectories continued for 3000 steps,7,WITHIN_STAGE,RESOLVED,"[""U000374"",""U000375"",""U000376""]","[""A001552"",""A001553""]","[""Resolved the backward page-66 pointer to the second and third initial localized-structure examples U000374-U000376/A001552-A001553. U000373/A001551 is deliberately excluded because the source says the last two. A001552 is unlabeled and A001553 has a spill-label ambiguity, so the code-1635/code-2049 identities are corroborated by the ordered, labeled continuations U000377-U000380 rather than claimed as clean labels on the target assets.""]","[""page 66"",""last two cellular automata"",""3000 steps""]",
R000105,U000471,,1,SOURCE_UNIT,U000471,1,On page 400 I will use similar systems to discuss the growth of actual trees and leaves.,PAGE,substitution systems applied to tree and leaf growth,7,CROSS_RANGE,PENDING,[],[],[],"[""page 400"",""actual trees"",""leaves"",""substitution""]",
R000106,U000481,,1,SOURCE_UNIT,U000481,1,our original pictures of substitution systems on page 82,PAGE,the original fixed-size-element substitution-system pictures,7,WITHIN_STAGE,RESOLVED,"[""U000457"",""U000458"",""U000459""]","[""A001602"",""A001603""]","[""Resolved printed page 82 to the two reviewed fixed-size-box substitution rule/evolution images and their caption at U000457-U000459/A001602-A001603. This target supports the representation comparison without turning the view into a new native law.""]","[""page 82"",""original pictures"",""substitution systems""]",
R000107,U000482,,1,SOURCE_UNIT,U000482,1,our original pictures of substitution systems on page 82,PAGE,the original fixed-size-element substitution-system pictures,7,WITHIN_STAGE,RESOLVED,"[""U000457"",""U000458"",""U000459""]","[""A001602"",""A001603""]","[""Resolved the repeated printed page-82 pointer to U000457-U000459/A001602-A001603, where each element is drawn at the same size. The target is the original presentation being compared, not a separate construction from the creation/destruction preset.""]","[""page 82"",""original pictures"",""substitution systems""]",
R000108,U000493,,1,SOURCE_UNIT,U000493,1,The substitution systems that we discussed in the previous section,SECTION,the preceding parallel substitution-system family and mechanics,7,WITHIN_STAGE,RESOLVED,"[""U000453"",""U000454"",""U000455"",""U000456""]",[],"[""Resolved the previous-section pointer to U000453-U000456, which define variable-length sequences and parallel replacement of every element by a color-specific block independent of neighbors. The target establishes the parallel baseline contrasted with sequential substitution.""]","[""previous section"",""substitution systems"",""parallel""]",
R000109,U000524,,1,SOURCE_UNIT,U000524,1,the first three ordinary neighbor-independent substitution systems shown on page 83,PAGE,tag/substitution cycle correspondence,7,WITHIN_STAGE,RESOLVED,"[""U000455"",""U000456"",""U000462"",""U000463""]","[""A001604""]","[""Resolved printed page 83 to the first three panels in A001604/U000462-U000463, with the neighbor-independent parallel replacement semantics at U000455-U000456. The closure records a correspondence after complete tag cycles; it does not merge tag and substitution identities.""]","[""page 83"",""tag system"",""neighbor-independent substitution""]",
R000110,U000525,,1,SOURCE_UNIT,U000525,1,neighbor-independent substitution system of the kind we discussed on page 83,PAGE,one-deletion tag-system equivalence profile,7,WITHIN_STAGE,RESOLVED,"[""U000455"",""U000456"",""U000462"",""U000463""]","[""A001604""]","[""Resolved printed page 83 to the reviewed neighbor-independent substitution family and its displayed page-83 presets at U000455-U000456, U000462-U000463 and A001604. The source supports behavioral/evolution correspondence for one-deletion tags, not candidate identity collapse.""]","[""page 83"",""one element removed"",""substitution system""]",
R000111,U000530,,1,SOURCE_UNIT,U000530,1,the tag systems that we discussed in the previous section,SECTION,the preceding ordinary tag-system family and mechanics,7,WITHIN_STAGE,RESOLVED,"[""U000516"",""U000517"",""U000518""]",[],"[""Resolved the previous-section pointer to U000516-U000518, which define an ordinary tag state and its fixed-prefix deletion followed by a removed-color-dependent append block. Later one- and two-deletion examples are variants, not needed to identify the contrasted ordinary mechanism.""]","[""previous section"",""tag systems"",""cyclic tag""]",
R000112,U000536,,1,SOURCE_UNIT,U000536,1,the third neighbor-independent substitution system shown on page 83,PAGE,cyclic-tag case (c) nested-form correspondence,7,WITHIN_STAGE,RESOLVED,"[""U000462"",""U000463""]","[""A001604""]","[""Resolved printed page 83 to the third page-83 substitution panel in A001604/U000462-U000463. It is the Fibonacci-related case (c); the route records the claimed nested-form correspondence and does not identify the cyclic-tag and substitution rules as the same native object.""]","[""page 83"",""cyclic tag"",""third substitution system""]",
R000113,U000539,,1,SOURCE_UNIT,U000539,1,the third neighbor-independent substitution system shown on page 83,PAGE,cyclic-tag case (c) nested-form correspondence,7,WITHIN_STAGE,RESOLVED,"[""U000462"",""U000463""]","[""A001604""]","[""Resolved the repeated printed page-83 pointer to the third substitution panel in A001604/U000462-U000463. The target supports the alternate-step nested-form comparison for cyclic-tag case (c), not a native-law merge.""]","[""page 83"",""cyclic tag"",""third substitution system""]",
R000114,U000560,,1,SOURCE_UNIT,U000560,1,As discussed on page 122,PAGE,arithmetic derivation of the register-machine zero-event value map,7,CROSS_RANGE,RESOLVED,"[""U000690"",""U000693""]","[""A000787"",""A000789""]","[""Resolved printed page 122 to U000690/U000693 and A000787/A000789, which give the parity-conditioned arithmetic rule, the register-machine value map, and the after-first-step factor-of-3 relation. The comparison is preserved without merging arithmetic-system and register-machine identities.""]","[""page 122"",""register machine"",""3n/2"",""(3n+1)/2""]",
R000115,U000589,,1,SOURCE_UNIT,U000589,1,our study of substitution systems earlier in this chapter ... studying mobile automata,SECTION,the earlier substitution-system and mobile-automaton construction sections,7,WITHIN_STAGE,RESOLVED,"[""U000389"",""U000390"",""U000391"",""U000392"",""U000420"",""U000454"",""U000455"",""U000456""]",[],"[""Resolved the two-part earlier-section claim to U000454-U000456 for variable-length substitution support and to U000389-U000392 plus U000420 for single-active-cell, nonparallel mobile updates that still produce complexity. The target is the exact evidence for the conclusion, not every example in either section.""]","[""earlier in this chapter"",""substitution systems"",""mobile automata""]",
R000116,U000602,,1,SOURCE_UNIT,U000602,1,totalistic type described on page 60,PAGE,base definition of totalistic cellular automata,7,WITHIN_STAGE,RESOLVED,"[""U000350"",""U000351"",""U000352"",""U000353""]","[""A001507""]","[""Resolved printed page 60 to U000350-U000353/A001507, where the three-color totalistic family, neighborhood average, seven cases and base-3 code convention are introduced. The later k-color comparison remains a family extension, not the target definition.""]","[""page 60"",""totalistic"",""number of colors""]",
R000117,U000631,,1,SOURCE_UNIT,U000631,1,rule 30 from page 27,PAGE,rule 30 simple-seed evolution,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 30"",""page 27"",""non-symmetric rule""]",
R000118,U000637,,1,SOURCE_UNIT,U000637,1,the example shown on page 74,PAGE,extended mobile automaton found after correcting compression criteria,7,WITHIN_STAGE,RESOLVED,"[""U000410"",""U000411"",""U000412"",""U000413"",""U000414""]","[""A001586"",""A001587"",""A001588""]","[""Resolved printed page 74 to the reviewed neighbor-writing random-color mobile preset at U000410-U000414/A001586-A001588, including its construction-bearing rule strip, full evolution and compressed history. Compression is an observer, not extra native update state.""]","[""page 74"",""mobile automaton"",""compression"",""search criteria""]",
R000119,U000638,,1,SOURCE_UNIT,U000638,1,the example shown on page 75,PAGE,extended mobile automaton found after removing search assumptions,7,WITHIN_STAGE,RESOLVED,"[""U000415"",""U000416"",""U000417"",""U000418"",""U000419""]","[""A001589"",""A001590"",""A001591""]","[""Resolved printed page 75 to the reviewed neighbor-writing random-motion mobile preset at U000415-U000419/A001589-A001591, including rule, trajectory and compressed position evidence. The historical search assumptions remain discovery context, not part of the preset.""]","[""page 75"",""mobile automaton"",""search assumptions""]",
R000120,U005328,,1,SOURCE_UNIT,U005328,1,page 901,PAGE,Gray-code rule ordering,7,CROSS_RANGE,RESOLVED,"[""U005647"",""U005648"",""U005649"",""U005650""]","[""A000437""]","[""Resolved printed Notes page 901 to U005647-U005650/A000437. The target defines successive one-digit Gray ordering, gives the recursive generator and direct BitXor[i,Floor[i/2]] position law, and supplies its ordering witness.""]","[""Gray code"",""rule ordering""]",
R000121,U005329,,1,SOURCE_UNIT,U005329,1,page 869,PAGE,Boolean/algebraic cellular-rule representations,7,CROSS_RANGE,PENDING,[],[],[],"[""algebraic forms"",""cellular automata""]",
R000122,U005340,,1,SOURCE_UNIT,U005340,1,page 892,PAGE,period-doubling nested sequence,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 150"",""nested sequence""]",
R000123,U005340,,1,SOURCE_UNIT,U005340,2,page 612,PAGE,Gegenbauer cell-value relation,7,CROSS_RANGE,PENDING,[],[],[],"[""GegenbauerC"",""cell value""]",
R000124,U005341,,1,SOURCE_UNIT,U005341,1,page 951,PAGE,Rule 225 complex initial conditions,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 225"",""initial conditions""]",
R000125,U005342,,1,SOURCE_UNIT,U005342,1,page 263,PAGE,Rule 22 complex initial conditions,7,CROSS_RANGE,PENDING,[],[],[],"[""rule 22"",""initial conditions""]",
R000126,U005363,,1,SOURCE_UNIT,U005363,1,page 927,PAGE,higher-dimensional cellular automata,7,CROSS_RANGE,RESOLVED,"[""U006088"",""U006089"",""U006090"",""U006091"",""U006092"",""U006093"",""U006096"",""U006097"",""U006098"",""U006099"",""U006100"",""U006101""]",[],"[""Resolved printed Notes page 927 to U006088-U006093 and U006096-U006101, the reviewed d-dimensional axial/full neighborhood and arbitrary-offset cellular-automaton implementations. Rule counts, symmetry classes, and rendering are deliberately outside this native-mechanics closure.""]","[""higher-dimensional"",""cellular automata""]",
R000127,U005370,,1,SOURCE_UNIT,U005370,1,page 867,PAGE,built-in CellularAutomaton semantics,7,CROSS_RANGE,PENDING,[],[],[],"[""CellularAutomaton"",""built-in""]",
R000128,U005371,,1,SOURCE_UNIT,U005371,1,page 870,PAGE,Pascal modulo-k additive construction,7,CROSS_RANGE,PENDING,[],[],[],"[""code 420"",""Pascal"",""modulo 3""]",
R000129,U005372,,1,SOURCE_UNIT,U005372,1,page 956,PAGE,cellular-automaton composition mechanics,7,CROSS_RANGE,PENDING,[],[],[],"[""composition"",""cellular automata""]",
R000130,U005373,,1,SOURCE_UNIT,U005373,1,page 1094,PAGE,finite algebraic-system operations,7,CROSS_RANGE,PENDING,[],[],[],"[""algebraic systems"",""multiplication table""]",
R000131,U005384,,1,SOURCE_UNIT,U005384,1,page 805,PAGE,semigroup associativity mechanics,7,CROSS_RANGE,PENDING,[],[],[],"[""semigroup"",""associative""]",
R000132,U005385,,1,SOURCE_UNIT,U005385,1,page 945,PAGE,finite group construction,7,CROSS_RANGE,RESOLVED,"[""U006336""]",[],"[""Resolved printed Notes page 945 to U006336, which characterizes a finite group or semigroup through a multiplication table satisfying the referenced algebraic constraints and records the classification boundary. The adjacent group-count plot is an observer and is not treated as construction mechanics.""]","[""group"",""inverses""]",
R000133,U005385,,1,SOURCE_UNIT,U005385,2,page 955,PAGE,Abelian group/additive nesting relation,7,CROSS_RANGE,PENDING,[],[],[],"[""Abelian"",""nested""]",
R000134,U005400,,1,SOURCE_UNIT,U005400,1,page 488,PAGE,mobile-automaton compressed evolution,7,CROSS_RANGE,PENDING,[],[],[],"[""mobile automata"",""compression""]",
R000135,U005404,,1,SOURCE_UNIT,U005404,1,"pages 73, 74 and 75",PAGE,mobile-automaton rule tables for motion plots,7,WITHIN_STAGE,RESOLVED,"[""U000404"",""U000405"",""U000406"",""U000407"",""U000408"",""U000409"",""U000410"",""U000411"",""U000412"",""U000413"",""U000414"",""U000415"",""U000416"",""U000417"",""U000418"",""U000419""]","[""A001583"",""A001584"",""A001585"",""A001586"",""A001587"",""A001588"",""A001589"",""A001590"",""A001591""]","[""Resolved printed pages 73-75 to the three reviewed neighbor-writing mobile presets: nested U000404-U000409/A001583-A001585, random-color U000410-U000414/A001586-A001588, and random active-cell motion U000415-U000419/A001589-A001591. The Notes motion plots are observations of these rules, not replacement definitions.""]","[""active cell"",""mobile automata""]",
R000136,U005418,,1,SOURCE_UNIT,U005418,1,page 1143,PAGE,alternative Turing-machine implementation,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing machine"",""implementation""]",
R000137,U005420,,1,SOURCE_UNIT,U005420,1,page 1120,PAGE,Turing-machine rule equivalence,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing machine"",""equivalence""]",
R000138,U005425,,1,SOURCE_UNIT,U005425,1,page 709,PAGE,complex small Turing-machine presets,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing machine"",""complex behavior""]",
R000139,U005429,,1,SOURCE_UNIT,U005429,1,page 81,PAGE,localized Turing-machine rule and seed backgrounds,7,WITHIN_STAGE,RESOLVED,"[""U000449"",""U000450"",""U000451"",""U000452""]","[""A001599"",""A001600"",""A001601""]","[""Resolved printed page 81 to the reviewed four-state Turing-machine preset and its rule/full/compressed views at U000449-U000452/A001599-A001601. The localized repetitive backgrounds are supplied by the Notes route source and A000413-A000417; they remain seed variants rather than being invented as content of the page-81 target.""]","[""Turing machine"",""localized structures"",""repetitive backgrounds""]",
R000140,U005435,,1,SOURCE_UNIT,U005435,1,page 1128,PAGE,Turing-machine calculation model,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing"",""calculation""]",
R000141,U005435,,1,SOURCE_UNIT,U005435,2,page 1110,PAGE,Turing-machine capabilities,7,CROSS_RANGE,PENDING,[],[],[],"[""Turing machines"",""capabilities""]",
R000142,U005436,,1,SOURCE_UNIT,U005436,1,page 1119,PAGE,small universal Turing-machine constructions,7,CROSS_RANGE,PENDING,[],[],[],"[""Minsky"",""Turing machine""]",
R000143,U005441,,1,SOURCE_UNIT,U005441,1,page 1144,PAGE,large-state Busy Beaver bounds,7,CROSS_RANGE,PENDING,[],[],[],"[""Busy Beaver"",""halting""]",
R000144,U005458,,1,SOURCE_UNIT,U005458,1,page 1081,PAGE,Thue-Morse polynomial relation,7,CROSS_RANGE,PENDING,[],[],[],"[""Thue-Morse"",""polynomial""]",
R000145,U005460,,1,SOURCE_UNIT,U005460,1,page 1092,PAGE,Thue-Morse generating series,7,CROSS_RANGE,PENDING,[],[],[],"[""Thue-Morse"",""series""]",
R000146,U005463,,1,SOURCE_UNIT,U005463,1,page 904,PAGE,quadratic-irrational projection sequences,7,CROSS_RANGE,RESOLVED,"[""U005678"",""U005679"",""U005680"",""U005681"",""U005682"",""U005683"",""U005684"",""U005685""]","[""A000440""]","[""Resolved printed Notes page 904 to the irrational-slope projection law and continued-fraction-derived substitution algorithm at U005678-U005685/A000440, including the repeating rule-list special case for quadratic irrationals. Projection and substitution identities remain distinct.""]","[""Fibonacci-related"",""GoldenRatio""]",
R000147,U005485,,1,SOURCE_UNIT,U005485,1,page 975,PAGE,Fibonacci modulo-k periods,7,CROSS_RANGE,PENDING,[],[],[],"[""Fibonacci"",""modulo""]",
R000148,U005497,,1,SOURCE_UNIT,U005497,1,page 1006,PAGE,GoldenRatio angular point generator,7,CROSS_RANGE,PENDING,[],[],[],"[""GoldenRatio"",""circle""]",
R000149,U005501,,1,SOURCE_UNIT,U005501,1,page 128,PAGE,general recurrence-relation systems,7,CROSS_RANGE,RESOLVED,"[""U000717"",""U000719"",""U000720"",""U000721"",""U000722"",""U000723""]","[""A000795""]","[""Resolved printed page 128 to U000717 and U000719-U000723/A000795. The target defines dependence on earlier terms, distinguishes single- and multiple-lag forms, and supplies the concrete linear-recurrence presets without importing adjacent non-fixed-lag examples.""]","[""recurrence relations"",""sequences""]",
R000150,U005502,,1,SOURCE_UNIT,U005502,1,page 117,PAGE,digit-sequence nested construction,7,CROSS_RANGE,RESOLVED,"[""U000661"",""U000662"",""U000663"",""U000664"",""U000665"",""U000666""]","[""A000780"",""A000781""]","[""Resolved printed page 117 to U000661-U000666/A000780-A000781. Repeated addition of 1 generates successive integers whose base-2 rows form the explicitly described nested digit pattern.""]","[""digit sequences"",""nested""]",
R000151,U005506,,1,SOURCE_UNIT,U005506,1,page 1070,PAGE,unique Fibonacci digit representations,7,CROSS_RANGE,PENDING,[],[],[],"[""Fibonacci"",""digit representation""]",
R000152,U005507,,1,SOURCE_UNIT,U005507,1,page 904,PAGE,substitution sequences as irrational-slope projections,7,CROSS_RANGE,RESOLVED,"[""U005678"",""U005679"",""U005680"",""U005681"",""U005682"",""U005683"",""U005684"",""U005685""]","[""A000440""]","[""Resolved printed Notes page 904 to the same bounded projection sequence and continued-fraction-to-substitution mechanics as the related route. The closure records the correspondence without collapsing the projection function and substitution generator.""]","[""substitution systems"",""square roots""]",
R000153,U005508,,1,SOURCE_UNIT,U005508,1,page 1080,PAGE,spectra of substitution systems,7,CROSS_RANGE,PENDING,[],[],[],"[""substitution"",""spectra""]",
R000154,U005511,,1,SOURCE_UNIT,U005511,1,page 190,PAGE,two-dimensional geometrical substitution systems,7,CROSS_RANGE,RESOLVED,"[""U001046"",""U001047"",""U001048"",""U001049"",""U006185""]","[""A000879"",""A000880""]","[""Resolved printed page 190 to U001046-U001049/A000879-A000880 and the exact page-190 complex replacement map in U006185. The target is the overlap-producing geometrical substitution preset; overlap is an outcome, while repeated application of the two-image affine map is the native law.""]","[""path"",""2D substitution""]",
R000155,U005515,,1,SOURCE_UNIT,U005515,1,page 189,PAGE,paperfolding/geometrical substitution construction,7,CROSS_RANGE,RESOLVED,"[""U001042"",""U001043"",""U001044"",""U001045"",""U006184"",""U006185""]","[""A000877"",""A000878""]","[""Resolved printed page 189 to U001042-U001045/A000877-A000878 and U006184-U006185. The target gives the orientation-sensitive two-square geometrical replacement map and explicitly relates its dragon-curve result to doubled 1D paperfolding paths. That relationship does not collapse the two native constructions into one state space.""]","[""paperfolding"",""path""]",
R000156,U005530,,1,SOURCE_UNIT,U005530,1,page 1005,PAGE,L-system plant-generation mechanics,7,CROSS_RANGE,PENDING,[],[],[],"[""L systems"",""branching plants""]",
R000157,U005534,,1,SOURCE_UNIT,U005534,1,page 189,PAGE,two-dimensional geometrical substitution systems,7,CROSS_RANGE,RESOLVED,"[""U001042"",""U001043"",""U001044"",""U001045"",""U006185""]","[""A000877"",""A000878""]","[""Resolved printed page 189 to U001042-U001045/A000877-A000878 and the exact iterated complex map U006185. These targets specify orientation-sensitive replacement of each square by two smaller squares from a one-square seed and its nested result.""]","[""geometrical substitution"",""paths""]",
R000158,U005547,,1,SOURCE_UNIT,U005547,1,page 497,PAGE,multiway all-replacements semantics,7,CROSS_RANGE,PENDING,[],[],[],"[""multiway systems"",""replacements""]",
R000159,U005547,,1,SOURCE_UNIT,U005547,2,page 1036,PAGE,confluence/Church-Rosser property,7,CROSS_RANGE,PENDING,[],[],[],"[""confluence"",""replacement order""]",
